GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.0271', 'grad_norm': '0.1927', 'learning_rate': '1.622e-05', 'epoch': '1.512'}
{'loss': '0.02063', 'grad_norm': '0.05733', 'learning_rate': '1.621e-05', 'epoch': '1.518'}
{'loss': '0.05807', 'grad_norm': '0.006503', 'learning_rate': '1.619e-05', 'epoch': '1.524'}
{'loss': '0.01788', 'grad_norm': '0.03031', 'learning_rate': '1.618e-05', 'epoch': '1.53'}
{'loss': '0.007681', 'grad_norm': '1.232', 'learning_rate': '1.616e-05', 'epoch': '1.537'}
{'loss': '0.01032', 'grad_norm': '1.041', 'learning_rate': '1.614e-05', 'epoch': '1.543'}
{'loss': '0.01898', 'grad_norm': '0.02583', 'learning_rate': '1.613e-05', 'epoch': '1.549'}
{'loss': '0.01894', 'grad_norm': '0.003799', 'learning_rate': '1.611e-05', 'epoch': '1.555'}
{'loss': '0.02508', 'grad_norm': '0.05782', 'learning_rate': '1.61e-05', 'epoch': '1.561'}
{'loss': '0.004475', 'grad_norm': '0.0149', 'learning_rate': '1.608e-05', 'epoch': '1.567'}
{'loss': '0.005689', 'grad_norm': '0.007019', 'learning_rate': '1.607e-05', 'epoch': '1.573'}
{'loss': '0.002015', 'grad_norm': '0.007359', 'learning_rate': '1.605e-05', 'epoch': '1.579'}
{'loss': '0.02737', 'grad_norm': '1.591', 'learning_rate': '1.604e-05', 'epoch': '1.585'}
{'loss': '0.009464', 'grad_norm': '5.478', 'learning_rate': '1.602e-05', 'epoch': '1.591'}
{'loss': '0.02401', 'grad_norm': '0.004226', 'learning_rate': '1.601e-05', 'epoch': '1.598'}
{'loss': '0.04531', 'grad_norm': '0.0113', 'learning_rate': '1.599e-05', 'epoch': '1.604'}
{'loss': '0.04957', 'grad_norm': '0.0411', 'learning_rate': '1.598e-05', 'epoch': '1.61'}
{'loss': '0.01714', 'grad_norm': '0.02207', 'learning_rate': '1.596e-05', 'epoch': '1.616'}
{'loss': '0.002036', 'grad_norm': '0.01212', 'learning_rate': '1.595e-05', 'epoch': '1.622'}
{'loss': '0.03599', 'grad_norm': '0.009157', 'learning_rate': '1.593e-05', 'epoch': '1.628'}
{'loss': '0.01833', 'grad_norm': '0.16', 'learning_rate': '1.592e-05', 'epoch': '1.634'}
{'loss': '0.0369', 'grad_norm': '0.03462', 'learning_rate': '1.59e-05', 'epoch': '1.64'}
{'loss': '0.09365', 'grad_norm': '0.2321', 'learning_rate': '1.589e-05', 'epoch': '1.646'}
{'loss': '0.02679', 'grad_norm': '0.06095', 'learning_rate': '1.587e-05', 'epoch': '1.652'}
{'loss': '0.01025', 'grad_norm': '0.1471', 'learning_rate': '1.586e-05', 'epoch': '1.659'}
{'loss': '0.0234', 'grad_norm': '0.02275', 'learning_rate': '1.584e-05', 'epoch': '1.665'}
{'loss': '0.005647', 'grad_norm': '0.028', 'learning_rate': '1.582e-05', 'epoch': '1.671'}
{'loss': '0.004495', 'grad_norm': '0.01087', 'learning_rate': '1.581e-05', 'epoch': '1.677'}
{'loss': '0.008035', 'grad_norm': '0.006799', 'learning_rate': '1.579e-05', 'epoch': '1.683'}
{'loss': '0.00742', 'grad_norm': '0.04819', 'learning_rate': '1.578e-05', 'epoch': '1.689'}
{'loss': '0.02631', 'grad_norm': '0.498', 'learning_rate': '1.576e-05', 'epoch': '1.695'}
{'loss': '0.001719', 'grad_norm': '0.07075', 'learning_rate': '1.575e-05', 'epoch': '1.701'}
{'loss': '0.003973', 'grad_norm': '0.004867', 'learning_rate': '1.573e-05', 'epoch': '1.707'}
{'loss': '0.0193', 'grad_norm': '0.003981', 'learning_rate': '1.572e-05', 'epoch': '1.713'}
{'loss': '0.00703', 'grad_norm': '0.005215', 'learning_rate': '1.57e-05', 'epoch': '1.72'}
{'loss': '0.004147', 'grad_norm': '0.005265', 'learning_rate': '1.569e-05', 'epoch': '1.726'}
{'loss': '0.06127', 'grad_norm': '0.04973', 'learning_rate': '1.567e-05', 'epoch': '1.732'}
{'loss': '0.0567', 'grad_norm': '14.15', 'learning_rate': '1.566e-05', 'epoch': '1.738'}
{'loss': '0.02598', 'grad_norm': '55.36', 'learning_rate': '1.564e-05', 'epoch': '1.744'}
{'loss': '0.01997', 'grad_norm': '2.472', 'learning_rate': '1.563e-05', 'epoch': '1.75'}
{'loss': '0.02586', 'grad_norm': '0.0732', 'learning_rate': '1.561e-05', 'epoch': '1.756'}
{'loss': '0.00112', 'grad_norm': '0.01138', 'learning_rate': '1.56e-05', 'epoch': '1.762'}
{'loss': '0.02406', 'grad_norm': '0.01893', 'learning_rate': '1.558e-05', 'epoch': '1.768'}
{'loss': '0.02725', 'grad_norm': '0.08237', 'learning_rate': '1.557e-05', 'epoch': '1.774'}
{'loss': '0.03948', 'grad_norm': '0.03954', 'learning_rate': '1.555e-05', 'epoch': '1.78'}
{'loss': '0.0209', 'grad_norm': '53.9', 'learning_rate': '1.554e-05', 'epoch': '1.787'}
{'loss': '0.002724', 'grad_norm': '0.01092', 'learning_rate': '1.552e-05', 'epoch': '1.793'}
{'loss': '0.002558', 'grad_norm': '0.1006', 'learning_rate': '1.55e-05', 'epoch': '1.799'}
{'loss': '0.05216', 'grad_norm': '0.008646', 'learning_rate': '1.549e-05', 'epoch': '1.805'}
{'loss': '0.001259', 'grad_norm': '0.008413', 'learning_rate': '1.547e-05', 'epoch': '1.811'}
{'loss': '0.0004337', 'grad_norm': '0.009334', 'learning_rate': '1.546e-05', 'epoch': '1.817'}
{'loss': '0.009031', 'grad_norm': '0.007623', 'learning_rate': '1.544e-05', 'epoch': '1.823'}
{'loss': '0.02754', 'grad_norm': '0.1821', 'learning_rate': '1.543e-05', 'epoch': '1.829'}
{'loss': '0.01557', 'grad_norm': '0.01305', 'learning_rate': '1.541e-05', 'epoch': '1.835'}
{'loss': '0.0136', 'grad_norm': '0.09034', 'learning_rate': '1.54e-05', 'epoch': '1.841'}
{'loss': '0.004027', 'grad_norm': '0.01217', 'learning_rate': '1.538e-05', 'epoch': '1.848'}
{'loss': '0.001742', 'grad_norm': '0.009803', 'learning_rate': '1.537e-05', 'epoch': '1.854'}
{'loss': '0.002291', 'grad_norm': '0.02117', 'learning_rate': '1.535e-05', 'epoch': '1.86'}
{'loss': '0.01802', 'grad_norm': '3.885', 'learning_rate': '1.534e-05', 'epoch': '1.866'}
{'loss': '0.009146', 'grad_norm': '29.18', 'learning_rate': '1.532e-05', 'epoch': '1.872'}
{'loss': '0.02501', 'grad_norm': '0.1156', 'learning_rate': '1.531e-05', 'epoch': '1.878'}
{'loss': '0.0119', 'grad_norm': '0.1075', 'learning_rate': '1.529e-05', 'epoch': '1.884'}
{'loss': '0.004235', 'grad_norm': '0.1489', 'learning_rate': '1.528e-05', 'epoch': '1.89'}
{'loss': '0.02672', 'grad_norm': '0.00575', 'learning_rate': '1.526e-05', 'epoch': '1.896'}
{'loss': '0.02607', 'grad_norm': '0.006529', 'learning_rate': '1.525e-05', 'epoch': '1.902'}
{'loss': '0.03859', 'grad_norm': '0.02215', 'learning_rate': '1.523e-05', 'epoch': '1.909'}
{'loss': '0.01764', 'grad_norm': '0.01715', 'learning_rate': '1.521e-05', 'epoch': '1.915'}
{'loss': '0.002497', 'grad_norm': '0.5699', 'learning_rate': '1.52e-05', 'epoch': '1.921'}
{'loss': '0.0005282', 'grad_norm': '0.009366', 'learning_rate': '1.518e-05', 'epoch': '1.927'}
{'loss': '0.002106', 'grad_norm': '0.3899', 'learning_rate': '1.517e-05', 'epoch': '1.933'}
{'loss': '0.01404', 'grad_norm': '0.006309', 'learning_rate': '1.515e-05', 'epoch': '1.939'}
{'loss': '0.008144', 'grad_norm': '0.006711', 'learning_rate': '1.514e-05', 'epoch': '1.945'}
{'loss': '0.0002308', 'grad_norm': '0.00579', 'learning_rate': '1.512e-05', 'epoch': '1.951'}
{'loss': '0.0001945', 'grad_norm': '0.004579', 'learning_rate': '1.511e-05', 'epoch': '1.957'}
{'loss': '0.009939', 'grad_norm': '0.01056', 'learning_rate': '1.509e-05', 'epoch': '1.963'}
{'loss': '0.005199', 'grad_norm': '0.4318', 'learning_rate': '1.508e-05', 'epoch': '1.97'}
{'loss': '0.00238', 'grad_norm': '0.00638', 'learning_rate': '1.506e-05', 'epoch': '1.976'}
{'loss': '0.00414', 'grad_norm': '0.004622', 'learning_rate': '1.505e-05', 'epoch': '1.982'}
{'loss': '0.002075', 'grad_norm': '0.005892', 'learning_rate': '1.503e-05', 'epoch': '1.988'}
{'loss': '0.007304', 'grad_norm': '0.003666', 'learning_rate': '1.502e-05', 'epoch': '1.994'}
{'loss': '0.02939', 'grad_norm': '0.01136', 'learning_rate': '1.5e-05', 'epoch': '2'}
{'eval_loss': '0.0141', 'eval_accuracy': '0.996', 'eval_precision': '0.9948', 'eval_recall': '0.9981', 'eval_f1': '0.9964', 'eval_runtime': '3.323', 'eval_samples_per_second': '3947', 'eval_steps_per_second': '61.68', 'epoch': '2'}
{'loss': '0.004985', 'grad_norm': '0.006894', 'learning_rate': '1.499e-05', 'epoch': '2.006'}
{'loss': '0.005226', 'grad_norm': '0.004016', 'learning_rate': '1.497e-05', 'epoch': '2.012'}
{'loss': '0.0001976', 'grad_norm': '0.003337', 'learning_rate': '1.496e-05', 'epoch': '2.018'}
{'loss': '0.009511', 'grad_norm': '89.19', 'learning_rate': '1.494e-05', 'epoch': '2.024'}
{'loss': '0.002907', 'grad_norm': '0.002546', 'learning_rate': '1.493e-05', 'epoch': '2.03'}
{'loss': '0.0001166', 'grad_norm': '0.003421', 'learning_rate': '1.491e-05', 'epoch': '2.037'}
{'loss': '0.00013', 'grad_norm': '0.004366', 'learning_rate': '1.489e-05', 'epoch': '2.043'}
{'loss': '0.01978', 'grad_norm': '0.002572', 'learning_rate': '1.488e-05', 'epoch': '2.049'}
{'loss': '0.002773', 'grad_norm': '0.0208', 'learning_rate': '1.486e-05', 'epoch': '2.055'}
{'loss': '0.00874', 'grad_norm': '0.003482', 'learning_rate': '1.485e-05', 'epoch': '2.061'}
{'loss': '0.0001158', 'grad_norm': '0.002613', 'learning_rate': '1.483e-05', 'epoch': '2.067'}
{'loss': '0.002777', 'grad_norm': '0.002855', 'learning_rate': '1.482e-05', 'epoch': '2.073'}
{'loss': '0.01615', 'grad_norm': '0.00191', 'learning_rate': '1.48e-05', 'epoch': '2.079'}
{'loss': '0.02806', 'grad_norm': '0.002336', 'learning_rate': '1.479e-05', 'epoch': '2.085'}
{'loss': '0.002309', 'grad_norm': '0.00191', 'learning_rate': '1.477e-05', 'epoch': '2.091'}
{'loss': '0.047', 'grad_norm': '0.7894', 'learning_rate': '1.476e-05', 'epoch': '2.098'}
{'loss': '0.01182', 'grad_norm': '0.6955', 'learning_rate': '1.474e-05', 'epoch': '2.104'}
{'loss': '0.006487', 'grad_norm': '0.1931', 'learning_rate': '1.473e-05', 'epoch': '2.11'}
{'loss': '0.00066', 'grad_norm': '0.002513', 'learning_rate': '1.471e-05', 'epoch': '2.116'}
{'loss': '0.01405', 'grad_norm': '0.009341', 'learning_rate': '1.47e-05', 'epoch': '2.122'}
{'loss': '0.002745', 'grad_norm': '0.002015', 'learning_rate': '1.468e-05', 'epoch': '2.128'}
{'loss': '0.01008', 'grad_norm': '0.001788', 'learning_rate': '1.467e-05', 'epoch': '2.134'}
{'loss': '0.03839', 'grad_norm': '0.008593', 'learning_rate': '1.465e-05', 'epoch': '2.14'}
{'loss': '0.01855', 'grad_norm': '0.01023', 'learning_rate': '1.464e-05', 'epoch': '2.146'}
{'loss': '0.005064', 'grad_norm': '0.02505', 'learning_rate': '1.462e-05', 'epoch': '2.152'}
{'loss': '0.005738', 'grad_norm': '0.005829', 'learning_rate': '1.461e-05', 'epoch': '2.159'}
{'loss': '0.0221', 'grad_norm': '4.319', 'learning_rate': '1.459e-05', 'epoch': '2.165'}
{'loss': '0.007269', 'grad_norm': '0.0169', 'learning_rate': '1.457e-05', 'epoch': '2.171'}
{'loss': '0.00161', 'grad_norm': '0.01057', 'learning_rate': '1.456e-05', 'epoch': '2.177'}
{'loss': '0.004213', 'grad_norm': '1.15', 'learning_rate': '1.454e-05', 'epoch': '2.183'}
{'loss': '0.002815', 'grad_norm': '0.004156', 'learning_rate': '1.453e-05', 'epoch': '2.189'}
{'loss': '0.03109', 'grad_norm': '0.008798', 'learning_rate': '1.451e-05', 'epoch': '2.195'}
{'loss': '0.004067', 'grad_norm': '0.02277', 'learning_rate': '1.45e-05', 'epoch': '2.201'}
{'loss': '0.003379', 'grad_norm': '0.5499', 'learning_rate': '1.448e-05', 'epoch': '2.207'}
{'loss': '0.004425', 'grad_norm': '0.003434', 'learning_rate': '1.447e-05', 'epoch': '2.213'}
{'loss': '0.02634', 'grad_norm': '0.003841', 'learning_rate': '1.445e-05', 'epoch': '2.22'}
{'loss': '0.0001889', 'grad_norm': '0.004165', 'learning_rate': '1.444e-05', 'epoch': '2.226'}
{'loss': '0.009508', 'grad_norm': '0.7873', 'learning_rate': '1.442e-05', 'epoch': '2.232'}
{'loss': '0.01361', 'grad_norm': '0.5396', 'learning_rate': '1.441e-05', 'epoch': '2.238'}
{'loss': '0.02558', 'grad_norm': '0.006368', 'learning_rate': '1.439e-05', 'epoch': '2.244'}
{'loss': '0.05134', 'grad_norm': '0.002826', 'learning_rate': '1.438e-05', 'epoch': '2.25'}
{'loss': '0.003004', 'grad_norm': '0.7302', 'learning_rate': '1.436e-05', 'epoch': '2.256'}
{'loss': '0.003047', 'grad_norm': '0.004365', 'learning_rate': '1.435e-05', 'epoch': '2.262'}
{'loss': '0.003771', 'grad_norm': '0.003665', 'learning_rate': '1.433e-05', 'epoch': '2.268'}
{'loss': '0.02981', 'grad_norm': '0.003751', 'learning_rate': '1.432e-05', 'epoch': '2.274'}
{'loss': '0.004763', 'grad_norm': '0.6762', 'learning_rate': '1.43e-05', 'epoch': '2.28'}
{'loss': '0.005942', 'grad_norm': '0.03944', 'learning_rate': '1.429e-05', 'epoch': '2.287'}
{'loss': '0.001784', 'grad_norm': '0.003444', 'learning_rate': '1.427e-05', 'epoch': '2.293'}
{'loss': '0.03753', 'grad_norm': '1.313', 'learning_rate': '1.425e-05', 'epoch': '2.299'}
{'loss': '0.02846', 'grad_norm': '0.03821', 'learning_rate': '1.424e-05', 'epoch': '2.305'}
{'loss': '0.0002647', 'grad_norm': '0.04985', 'learning_rate': '1.422e-05', 'epoch': '2.311'}
{'loss': '0.007168', 'grad_norm': '0.5644', 'learning_rate': '1.421e-05', 'epoch': '2.317'}
{'loss': '0.006842', 'grad_norm': '0.005709', 'learning_rate': '1.419e-05', 'epoch': '2.323'}
{'loss': '0.003286', 'grad_norm': '0.004144', 'learning_rate': '1.418e-05', 'epoch': '2.329'}
{'loss': '0.03182', 'grad_norm': '0.02516', 'learning_rate': '1.416e-05', 'epoch': '2.335'}
{'loss': '0.002423', 'grad_norm': '0.007428', 'learning_rate': '1.415e-05', 'epoch': '2.341'}
{'loss': '0.002949', 'grad_norm': '0.003656', 'learning_rate': '1.413e-05', 'epoch': '2.348'}
{'loss': '0.0001331', 'grad_norm': '0.01499', 'learning_rate': '1.412e-05', 'epoch': '2.354'}
{'loss': '0.00275', 'grad_norm': '0.002473', 'learning_rate': '1.41e-05', 'epoch': '2.36'}
{'loss': '0.0217', 'grad_norm': '11.69', 'learning_rate': '1.409e-05', 'epoch': '2.366'}
{'loss': '0.0002392', 'grad_norm': '0.01712', 'learning_rate': '1.407e-05', 'epoch': '2.372'}
{'loss': '0.007199', 'grad_norm': '0.6427', 'learning_rate': '1.406e-05', 'epoch': '2.378'}
{'loss': '0.003422', 'grad_norm': '0.01034', 'learning_rate': '1.404e-05', 'epoch': '2.384'}
{'loss': '0.004146', 'grad_norm': '0.00209', 'learning_rate': '1.403e-05', 'epoch': '2.39'}
{'loss': '8.451e-05', 'grad_norm': '0.002473', 'learning_rate': '1.401e-05', 'epoch': '2.396'}
{'loss': '0.02187', 'grad_norm': '0.001949', 'learning_rate': '1.4e-05', 'epoch': '2.402'}
{'loss': '0.001338', 'grad_norm': '0.3517', 'learning_rate': '1.398e-05', 'epoch': '2.409'}
{'loss': '7.458e-05', 'grad_norm': '0.004051', 'learning_rate': '1.396e-05', 'epoch': '2.415'}
{'loss': '0.005802', 'grad_norm': '0.001704', 'learning_rate': '1.395e-05', 'epoch': '2.421'}
{'loss': '0.003201', 'grad_norm': '3.314', 'learning_rate': '1.393e-05', 'epoch': '2.427'}
{'loss': '0.002452', 'grad_norm': '0.001882', 'learning_rate': '1.392e-05', 'epoch': '2.433'}
{'loss': '0.004341', 'grad_norm': '0.003395', 'learning_rate': '1.39e-05', 'epoch': '2.439'}
{'loss': '0.003217', 'grad_norm': '0.00265', 'learning_rate': '1.389e-05', 'epoch': '2.445'}
{'loss': '0.008195', 'grad_norm': '33.41', 'learning_rate': '1.387e-05', 'epoch': '2.451'}
{'loss': '0.02894', 'grad_norm': '0.002522', 'learning_rate': '1.386e-05', 'epoch': '2.457'}
{'loss': '0.01407', 'grad_norm': '0.002277', 'learning_rate': '1.384e-05', 'epoch': '2.463'}
{'loss': '8.718e-05', 'grad_norm': '0.003132', 'learning_rate': '1.383e-05', 'epoch': '2.47'}
{'loss': '0.005748', 'grad_norm': '0.002289', 'learning_rate': '1.381e-05', 'epoch': '2.476'}
{'loss': '0.002346', 'grad_norm': '0.001887', 'learning_rate': '1.38e-05', 'epoch': '2.482'}
{'loss': '0.0295', 'grad_norm': '0.02864', 'learning_rate': '1.378e-05', 'epoch': '2.488'}
{'loss': '0.007156', 'grad_norm': '0.001984', 'learning_rate': '1.377e-05', 'epoch': '2.494'}
{'loss': '0.0001721', 'grad_norm': '0.003027', 'learning_rate': '1.375e-05', 'epoch': '2.5'}
{'loss': '8.731e-05', 'grad_norm': '0.001767', 'learning_rate': '1.374e-05', 'epoch': '2.506'}
{'loss': '0.003032', 'grad_norm': '0.002931', 'learning_rate': '1.372e-05', 'epoch': '2.512'}
{'loss': '0.02174', 'grad_norm': '0.002872', 'learning_rate': '1.371e-05', 'epoch': '2.518'}
{'loss': '0.02692', 'grad_norm': '0.6756', 'learning_rate': '1.369e-05', 'epoch': '2.524'}
{'loss': '0.03339', 'grad_norm': '0.028', 'learning_rate': '1.368e-05', 'epoch': '2.53'}
{'loss': '0.002352', 'grad_norm': '0.03081', 'learning_rate': '1.366e-05', 'epoch': '2.537'}
{'loss': '0.001255', 'grad_norm': '0.005791', 'learning_rate': '1.364e-05', 'epoch': '2.543'}
{'loss': '0.02294', 'grad_norm': '0.005482', 'learning_rate': '1.363e-05', 'epoch': '2.549'}
{'loss': '0.01691', 'grad_norm': '0.03841', 'learning_rate': '1.361e-05', 'epoch': '2.555'}
{'loss': '0.0006284', 'grad_norm': '0.004923', 'learning_rate': '1.36e-05', 'epoch': '2.561'}
{'loss': '0.01158', 'grad_norm': '0.03857', 'learning_rate': '1.358e-05', 'epoch': '2.567'}
{'loss': '0.003286', 'grad_norm': '0.007574', 'learning_rate': '1.357e-05', 'epoch': '2.573'}
{'loss': '0.03782', 'grad_norm': '6.275', 'learning_rate': '1.355e-05', 'epoch': '2.579'}
{'loss': '0.005409', 'grad_norm': '0.7856', 'learning_rate': '1.354e-05', 'epoch': '2.585'}
{'loss': '0.002405', 'grad_norm': '0.002845', 'learning_rate': '1.352e-05', 'epoch': '2.591'}
{'loss': '0.0266', 'grad_norm': '4.828', 'learning_rate': '1.351e-05', 'epoch': '2.598'}
{'loss': '0.03491', 'grad_norm': '0.003423', 'learning_rate': '1.349e-05', 'epoch': '2.604'}
{'loss': '0.02192', 'grad_norm': '0.01442', 'learning_rate': '1.348e-05', 'epoch': '2.61'}
{'loss': '0.007492', 'grad_norm': '1.557', 'learning_rate': '1.346e-05', 'epoch': '2.616'}
{'loss': '0.05769', 'grad_norm': '0.6925', 'learning_rate': '1.345e-05', 'epoch': '2.622'}
{'loss': '0.01349', 'grad_norm': '0.246', 'learning_rate': '1.343e-05', 'epoch': '2.628'}
{'loss': '0.02238', 'grad_norm': '0.01494', 'learning_rate': '1.342e-05', 'epoch': '2.634'}
{'loss': '0.002686', 'grad_norm': '0.01528', 'learning_rate': '1.34e-05', 'epoch': '2.64'}
{'loss': '0.02636', 'grad_norm': '0.004712', 'learning_rate': '1.339e-05', 'epoch': '2.646'}
{'loss': '0.009742', 'grad_norm': '0.008693', 'learning_rate': '1.337e-05', 'epoch': '2.652'}
{'loss': '0.02237', 'grad_norm': '0.1419', 'learning_rate': '1.336e-05', 'epoch': '2.659'}
{'loss': '0.01142', 'grad_norm': '0.7014', 'learning_rate': '1.334e-05', 'epoch': '2.665'}
{'loss': '0.006428', 'grad_norm': '0.01611', 'learning_rate': '1.332e-05', 'epoch': '2.671'}
{'loss': '0.0029', 'grad_norm': '1.22', 'learning_rate': '1.331e-05', 'epoch': '2.677'}
{'loss': '0.01736', 'grad_norm': '0.2984', 'learning_rate': '1.329e-05', 'epoch': '2.683'}
{'loss': '0.0002283', 'grad_norm': '0.003445', 'learning_rate': '1.328e-05', 'epoch': '2.689'}
{'loss': '0.06088', 'grad_norm': '3.036', 'learning_rate': '1.326e-05', 'epoch': '2.695'}
{'loss': '0.0003593', 'grad_norm': '0.01147', 'learning_rate': '1.325e-05', 'epoch': '2.701'}
{'loss': '0.004264', 'grad_norm': '0.004809', 'learning_rate': '1.323e-05', 'epoch': '2.707'}
{'loss': '0.03077', 'grad_norm': '61.9', 'learning_rate': '1.322e-05', 'epoch': '2.713'}
{'loss': '0.004718', 'grad_norm': '0.8027', 'learning_rate': '1.32e-05', 'epoch': '2.72'}
{'loss': '0.005748', 'grad_norm': '0.008824', 'learning_rate': '1.319e-05', 'epoch': '2.726'}
{'loss': '0.0191', 'grad_norm': '0.004394', 'learning_rate': '1.317e-05', 'epoch': '2.732'}
{'loss': '0.005739', 'grad_norm': '0.7746', 'learning_rate': '1.316e-05', 'epoch': '2.738'}
{'loss': '0.003104', 'grad_norm': '0.00828', 'learning_rate': '1.314e-05', 'epoch': '2.744'}
{'loss': '0.02113', 'grad_norm': '0.01177', 'learning_rate': '1.313e-05', 'epoch': '2.75'}
{'loss': '0.006222', 'grad_norm': '0.003044', 'learning_rate': '1.311e-05', 'epoch': '2.756'}
{'loss': '0.02551', 'grad_norm': '20.78', 'learning_rate': '1.31e-05', 'epoch': '2.762'}
{'loss': '0.02004', 'grad_norm': '0.006128', 'learning_rate': '1.308e-05', 'epoch': '2.768'}
{'loss': '0.00288', 'grad_norm': '0.007842', 'learning_rate': '1.307e-05', 'epoch': '2.774'}
{'loss': '0.001635', 'grad_norm': '0.002589', 'learning_rate': '1.305e-05', 'epoch': '2.78'}
{'loss': '0.07519', 'grad_norm': '0.689', 'learning_rate': '1.304e-05', 'epoch': '2.787'}
{'loss': '0.00384', 'grad_norm': '0.01613', 'learning_rate': '1.302e-05', 'epoch': '2.793'}
{'loss': '0.005014', 'grad_norm': '1.885', 'learning_rate': '1.3e-05', 'epoch': '2.799'}
{'loss': '0.002557', 'grad_norm': '0.007881', 'learning_rate': '1.299e-05', 'epoch': '2.805'}
{'loss': '0.01366', 'grad_norm': '0.7687', 'learning_rate': '1.297e-05', 'epoch': '2.811'}
{'loss': '0.0333', 'grad_norm': '0.002995', 'learning_rate': '1.296e-05', 'epoch': '2.817'}
{'loss': '0.004325', 'grad_norm': '0.004683', 'learning_rate': '1.294e-05', 'epoch': '2.823'}
{'loss': '0.004472', 'grad_norm': '0.003346', 'learning_rate': '1.293e-05', 'epoch': '2.829'}
{'loss': '0.0001515', 'grad_norm': '0.003756', 'learning_rate': '1.291e-05', 'epoch': '2.835'}
{'loss': '0.0004233', 'grad_norm': '0.003654', 'learning_rate': '1.29e-05', 'epoch': '2.841'}
{'loss': '0.03016', 'grad_norm': '0.003576', 'learning_rate': '1.288e-05', 'epoch': '2.848'}
{'loss': '0.005234', 'grad_norm': '0.8099', 'learning_rate': '1.287e-05', 'epoch': '2.854'}
{'loss': '0.02525', 'grad_norm': '0.004242', 'learning_rate': '1.285e-05', 'epoch': '2.86'}
{'loss': '0.002117', 'grad_norm': '0.002596', 'learning_rate': '1.284e-05', 'epoch': '2.866'}
{'loss': '0.0001302', 'grad_norm': '0.1296', 'learning_rate': '1.282e-05', 'epoch': '2.872'}
{'loss': '0.001522', 'grad_norm': '0.003458', 'learning_rate': '1.281e-05', 'epoch': '2.878'}
{'loss': '0.001402', 'grad_norm': '0.002325', 'learning_rate': '1.279e-05', 'epoch': '2.884'}
{'loss': '0.006184', 'grad_norm': '0.002248', 'learning_rate': '1.278e-05', 'epoch': '2.89'}
{'loss': '0.008666', 'grad_norm': '0.4964', 'learning_rate': '1.276e-05', 'epoch': '2.896'}
{'loss': '0.001645', 'grad_norm': '0.002327', 'learning_rate': '1.275e-05', 'epoch': '2.902'}
{'loss': '0.04122', 'grad_norm': '0.00216', 'learning_rate': '1.273e-05', 'epoch': '2.909'}
{'loss': '0.004268', 'grad_norm': '0.001933', 'learning_rate': '1.271e-05', 'epoch': '2.915'}
{'loss': '0.01067', 'grad_norm': '0.001873', 'learning_rate': '1.27e-05', 'epoch': '2.921'}
{'loss': '0.004792', 'grad_norm': '0.003433', 'learning_rate': '1.268e-05', 'epoch': '2.927'}
{'loss': '0.02192', 'grad_norm': '0.002755', 'learning_rate': '1.267e-05', 'epoch': '2.933'}
{'loss': '0.004688', 'grad_norm': '0.6564', 'learning_rate': '1.265e-05', 'epoch': '2.939'}
{'loss': '0.01929', 'grad_norm': '2.536', 'learning_rate': '1.264e-05', 'epoch': '2.945'}
{'loss': '0.0001926', 'grad_norm': '0.002472', 'learning_rate': '1.262e-05', 'epoch': '2.951'}
{'loss': '0.004759', 'grad_norm': '2.545', 'learning_rate': '1.261e-05', 'epoch': '2.957'}
{'loss': '0.002758', 'grad_norm': '0.001853', 'learning_rate': '1.259e-05', 'epoch': '2.963'}
