GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.195', 'grad_norm': '26.74', 'learning_rate': '1.969e-05', 'epoch': '1.537'}
{'loss': '0.2131', 'grad_norm': '16.76', 'learning_rate': '1.969e-05', 'epoch': '1.543'}
{'loss': '0.2317', 'grad_norm': '71.2', 'learning_rate': '1.969e-05', 'epoch': '1.549'}
{'loss': '0.2271', 'grad_norm': '7.575', 'learning_rate': '1.969e-05', 'epoch': '1.555'}
{'loss': '0.2023', 'grad_norm': '8.533', 'learning_rate': '1.969e-05', 'epoch': '1.561'}
{'loss': '0.169', 'grad_norm': '11.7', 'learning_rate': '1.969e-05', 'epoch': '1.567'}
{'loss': '0.1807', 'grad_norm': '10.46', 'learning_rate': '1.969e-05', 'epoch': '1.573'}
{'loss': '0.1616', 'grad_norm': '10.96', 'learning_rate': '1.968e-05', 'epoch': '1.579'}
{'loss': '0.1936', 'grad_norm': '23.84', 'learning_rate': '1.968e-05', 'epoch': '1.585'}
{'loss': '0.1619', 'grad_norm': '16.71', 'learning_rate': '1.968e-05', 'epoch': '1.591'}
{'loss': '0.2126', 'grad_norm': '46.92', 'learning_rate': '1.968e-05', 'epoch': '1.598'}
{'loss': '0.1447', 'grad_norm': '19.6', 'learning_rate': '1.968e-05', 'epoch': '1.604'}
{'loss': '0.1653', 'grad_norm': '5.465', 'learning_rate': '1.968e-05', 'epoch': '1.61'}
{'loss': '0.1345', 'grad_norm': '9.709', 'learning_rate': '1.968e-05', 'epoch': '1.616'}
{'loss': '0.1694', 'grad_norm': '9.799', 'learning_rate': '1.968e-05', 'epoch': '1.622'}
{'loss': '0.2392', 'grad_norm': '18.3', 'learning_rate': '1.967e-05', 'epoch': '1.628'}
{'loss': '0.2146', 'grad_norm': '33.58', 'learning_rate': '1.967e-05', 'epoch': '1.634'}
{'loss': '0.1808', 'grad_norm': '618.2', 'learning_rate': '1.967e-05', 'epoch': '1.64'}
{'loss': '0.1441', 'grad_norm': '9.158', 'learning_rate': '1.967e-05', 'epoch': '1.646'}
{'loss': '0.2098', 'grad_norm': '11.31', 'learning_rate': '1.967e-05', 'epoch': '1.652'}
{'loss': '0.1857', 'grad_norm': '17.95', 'learning_rate': '1.967e-05', 'epoch': '1.659'}
{'loss': '0.1811', 'grad_norm': '6.062', 'learning_rate': '1.967e-05', 'epoch': '1.665'}
{'loss': '0.1481', 'grad_norm': '22.55', 'learning_rate': '1.967e-05', 'epoch': '1.671'}
{'loss': '0.1421', 'grad_norm': '15.29', 'learning_rate': '1.966e-05', 'epoch': '1.677'}
{'loss': '0.2082', 'grad_norm': '12.97', 'learning_rate': '1.966e-05', 'epoch': '1.683'}
{'loss': '0.1585', 'grad_norm': '6.634', 'learning_rate': '1.966e-05', 'epoch': '1.689'}
{'loss': '0.1537', 'grad_norm': '9.525', 'learning_rate': '1.966e-05', 'epoch': '1.695'}
{'loss': '0.1605', 'grad_norm': '15.68', 'learning_rate': '1.966e-05', 'epoch': '1.701'}
{'loss': '0.1805', 'grad_norm': '6.91', 'learning_rate': '1.966e-05', 'epoch': '1.707'}
{'loss': '0.1477', 'grad_norm': '3.911', 'learning_rate': '1.966e-05', 'epoch': '1.713'}
{'loss': '0.1795', 'grad_norm': '5.117', 'learning_rate': '1.966e-05', 'epoch': '1.72'}
{'loss': '0.1776', 'grad_norm': '10.1', 'learning_rate': '1.966e-05', 'epoch': '1.726'}
{'loss': '0.1609', 'grad_norm': '16.61', 'learning_rate': '1.965e-05', 'epoch': '1.732'}
{'loss': '0.1302', 'grad_norm': '3.701', 'learning_rate': '1.965e-05', 'epoch': '1.738'}
{'loss': '0.139', 'grad_norm': '198.3', 'learning_rate': '1.965e-05', 'epoch': '1.744'}
{'loss': '0.1526', 'grad_norm': '19.45', 'learning_rate': '1.965e-05', 'epoch': '1.75'}
{'loss': '0.1824', 'grad_norm': '7.689', 'learning_rate': '1.965e-05', 'epoch': '1.756'}
{'loss': '0.177', 'grad_norm': '10.2', 'learning_rate': '1.965e-05', 'epoch': '1.762'}
{'loss': '0.1441', 'grad_norm': '16.16', 'learning_rate': '1.965e-05', 'epoch': '1.768'}
{'loss': '0.2127', 'grad_norm': '16.54', 'learning_rate': '1.965e-05', 'epoch': '1.774'}
{'loss': '0.1619', 'grad_norm': '9.263', 'learning_rate': '1.964e-05', 'epoch': '1.78'}
{'loss': '0.1762', 'grad_norm': '24.09', 'learning_rate': '1.964e-05', 'epoch': '1.787'}
{'loss': '0.1174', 'grad_norm': '8.26', 'learning_rate': '1.964e-05', 'epoch': '1.793'}
{'loss': '0.1891', 'grad_norm': '21.08', 'learning_rate': '1.964e-05', 'epoch': '1.799'}
{'loss': '0.183', 'grad_norm': '4.926', 'learning_rate': '1.964e-05', 'epoch': '1.805'}
{'loss': '0.1648', 'grad_norm': '4.445', 'learning_rate': '1.964e-05', 'epoch': '1.811'}
{'loss': '0.1385', 'grad_norm': '11.42', 'learning_rate': '1.964e-05', 'epoch': '1.817'}
{'loss': '0.1276', 'grad_norm': '4.849', 'learning_rate': '1.964e-05', 'epoch': '1.823'}
{'loss': '0.09488', 'grad_norm': '5.811', 'learning_rate': '1.963e-05', 'epoch': '1.829'}
{'loss': '0.1006', 'grad_norm': '4.717', 'learning_rate': '1.963e-05', 'epoch': '1.835'}
{'loss': '0.1889', 'grad_norm': '8.552', 'learning_rate': '1.963e-05', 'epoch': '1.841'}
{'loss': '0.1319', 'grad_norm': '6.473', 'learning_rate': '1.963e-05', 'epoch': '1.848'}
{'loss': '0.149', 'grad_norm': '6.743', 'learning_rate': '1.963e-05', 'epoch': '1.854'}
{'loss': '0.09093', 'grad_norm': '4.658', 'learning_rate': '1.963e-05', 'epoch': '1.86'}
{'loss': '0.1129', 'grad_norm': '5.941', 'learning_rate': '1.963e-05', 'epoch': '1.866'}
{'loss': '0.1381', 'grad_norm': '2.496', 'learning_rate': '1.963e-05', 'epoch': '1.872'}
{'loss': '0.2106', 'grad_norm': '29.04', 'learning_rate': '1.962e-05', 'epoch': '1.878'}
{'loss': '0.1446', 'grad_norm': '8.867', 'learning_rate': '1.962e-05', 'epoch': '1.884'}
{'loss': '0.17', 'grad_norm': '6.345', 'learning_rate': '1.962e-05', 'epoch': '1.89'}
{'loss': '0.1802', 'grad_norm': '58.14', 'learning_rate': '1.962e-05', 'epoch': '1.896'}
{'loss': '0.1445', 'grad_norm': '52.38', 'learning_rate': '1.962e-05', 'epoch': '1.902'}
{'loss': '0.1931', 'grad_norm': '19.33', 'learning_rate': '1.962e-05', 'epoch': '1.909'}
{'loss': '0.1182', 'grad_norm': '7.781', 'learning_rate': '1.962e-05', 'epoch': '1.915'}
{'loss': '0.1341', 'grad_norm': '2.509', 'learning_rate': '1.962e-05', 'epoch': '1.921'}
{'loss': '0.1112', 'grad_norm': '4.322', 'learning_rate': '1.961e-05', 'epoch': '1.927'}
{'loss': '0.1544', 'grad_norm': '3.626', 'learning_rate': '1.961e-05', 'epoch': '1.933'}
{'loss': '0.1768', 'grad_norm': '3.333', 'learning_rate': '1.961e-05', 'epoch': '1.939'}
{'loss': '0.1383', 'grad_norm': '9.515', 'learning_rate': '1.961e-05', 'epoch': '1.945'}
{'loss': '0.1459', 'grad_norm': '5.444', 'learning_rate': '1.961e-05', 'epoch': '1.951'}
{'loss': '0.1232', 'grad_norm': '7.049', 'learning_rate': '1.961e-05', 'epoch': '1.957'}
{'loss': '0.1654', 'grad_norm': '7.887', 'learning_rate': '1.961e-05', 'epoch': '1.963'}
{'loss': '0.09182', 'grad_norm': '40.2', 'learning_rate': '1.961e-05', 'epoch': '1.97'}
{'loss': '0.1293', 'grad_norm': '7.565', 'learning_rate': '1.96e-05', 'epoch': '1.976'}
{'loss': '0.2018', 'grad_norm': '16.84', 'learning_rate': '1.96e-05', 'epoch': '1.982'}
{'loss': '0.1805', 'grad_norm': '9.913', 'learning_rate': '1.96e-05', 'epoch': '1.988'}
{'loss': '0.1788', 'grad_norm': '5.444', 'learning_rate': '1.96e-05', 'epoch': '1.994'}
{'loss': '0.169', 'grad_norm': '6.691', 'learning_rate': '1.96e-05', 'epoch': '2'}
{'eval_loss': '0.0724', 'eval_accuracy': '0.9713', 'eval_precision': '0.9769', 'eval_recall': '0.9715', 'eval_f1': '0.9742', 'eval_runtime': '11.08', 'eval_samples_per_second': '1184', 'eval_steps_per_second': '18.5', 'epoch': '2'}
{'loss': '0.1516', 'grad_norm': '7.302', 'learning_rate': '1.96e-05', 'epoch': '2.006'}
{'loss': '0.1119', 'grad_norm': '365.5', 'learning_rate': '1.96e-05', 'epoch': '2.012'}
{'loss': '0.13', 'grad_norm': '13.93', 'learning_rate': '1.96e-05', 'epoch': '2.018'}
{'loss': '0.1359', 'grad_norm': '11.18', 'learning_rate': '1.96e-05', 'epoch': '2.024'}
{'loss': '0.1097', 'grad_norm': '6.781', 'learning_rate': '1.959e-05', 'epoch': '2.03'}
{'loss': '0.08439', 'grad_norm': '7.105', 'learning_rate': '1.959e-05', 'epoch': '2.037'}
{'loss': '0.142', 'grad_norm': '1.597', 'learning_rate': '1.959e-05', 'epoch': '2.043'}
{'loss': '0.1113', 'grad_norm': '2.601', 'learning_rate': '1.959e-05', 'epoch': '2.049'}
{'loss': '0.1451', 'grad_norm': '3.723', 'learning_rate': '1.959e-05', 'epoch': '2.055'}
{'loss': '0.128', 'grad_norm': '4.319', 'learning_rate': '1.959e-05', 'epoch': '2.061'}
{'loss': '0.0722', 'grad_norm': '23.89', 'learning_rate': '1.959e-05', 'epoch': '2.067'}
{'loss': '0.1661', 'grad_norm': '10.38', 'learning_rate': '1.959e-05', 'epoch': '2.073'}
{'loss': '0.1714', 'grad_norm': '26.5', 'learning_rate': '1.958e-05', 'epoch': '2.079'}
{'loss': '0.09839', 'grad_norm': '9.309', 'learning_rate': '1.958e-05', 'epoch': '2.085'}
{'loss': '0.1297', 'grad_norm': '2.43', 'learning_rate': '1.958e-05', 'epoch': '2.091'}
{'loss': '0.07898', 'grad_norm': '6.646', 'learning_rate': '1.958e-05', 'epoch': '2.098'}
{'loss': '0.1137', 'grad_norm': '3.011', 'learning_rate': '1.958e-05', 'epoch': '2.104'}
{'loss': '0.106', 'grad_norm': '6.976', 'learning_rate': '1.958e-05', 'epoch': '2.11'}
{'loss': '0.1156', 'grad_norm': '4.803', 'learning_rate': '1.958e-05', 'epoch': '2.116'}
{'loss': '0.185', 'grad_norm': '32.7', 'learning_rate': '1.958e-05', 'epoch': '2.122'}
{'loss': '0.1281', 'grad_norm': '14.1', 'learning_rate': '1.957e-05', 'epoch': '2.128'}
{'loss': '0.1394', 'grad_norm': '6.43', 'learning_rate': '1.957e-05', 'epoch': '2.134'}
{'loss': '0.1717', 'grad_norm': '1.166', 'learning_rate': '1.957e-05', 'epoch': '2.14'}
{'loss': '0.1308', 'grad_norm': '2.712', 'learning_rate': '1.957e-05', 'epoch': '2.146'}
{'loss': '0.1417', 'grad_norm': '10.11', 'learning_rate': '1.957e-05', 'epoch': '2.152'}
{'loss': '0.1401', 'grad_norm': '2.758', 'learning_rate': '1.957e-05', 'epoch': '2.159'}
{'loss': '0.06627', 'grad_norm': '3.865', 'learning_rate': '1.957e-05', 'epoch': '2.165'}
{'loss': '0.1283', 'grad_norm': '7.478', 'learning_rate': '1.957e-05', 'epoch': '2.171'}
{'loss': '0.1301', 'grad_norm': '21.4', 'learning_rate': '1.956e-05', 'epoch': '2.177'}
{'loss': '0.1493', 'grad_norm': '49.34', 'learning_rate': '1.956e-05', 'epoch': '2.183'}
{'loss': '0.14', 'grad_norm': '2.69', 'learning_rate': '1.956e-05', 'epoch': '2.189'}
{'loss': '0.1342', 'grad_norm': '8.929', 'learning_rate': '1.956e-05', 'epoch': '2.195'}
{'loss': '0.1593', 'grad_norm': '6.813', 'learning_rate': '1.956e-05', 'epoch': '2.201'}
{'loss': '0.07406', 'grad_norm': '18.8', 'learning_rate': '1.956e-05', 'epoch': '2.207'}
{'loss': '0.07882', 'grad_norm': '6.413', 'learning_rate': '1.956e-05', 'epoch': '2.213'}
{'loss': '0.1259', 'grad_norm': '19.14', 'learning_rate': '1.956e-05', 'epoch': '2.22'}
{'loss': '0.1022', 'grad_norm': '4.597', 'learning_rate': '1.956e-05', 'epoch': '2.226'}
{'loss': '0.1107', 'grad_norm': '7.858', 'learning_rate': '1.955e-05', 'epoch': '2.232'}
{'loss': '0.08541', 'grad_norm': '6.43', 'learning_rate': '1.955e-05', 'epoch': '2.238'}
{'loss': '0.1413', 'grad_norm': '0.4528', 'learning_rate': '1.955e-05', 'epoch': '2.244'}
{'loss': '0.1718', 'grad_norm': '5.885', 'learning_rate': '1.955e-05', 'epoch': '2.25'}
{'loss': '0.1072', 'grad_norm': '7.561', 'learning_rate': '1.955e-05', 'epoch': '2.256'}
{'loss': '0.08264', 'grad_norm': '11.49', 'learning_rate': '1.955e-05', 'epoch': '2.262'}
{'loss': '0.09018', 'grad_norm': '2.481', 'learning_rate': '1.955e-05', 'epoch': '2.268'}
{'loss': '0.1505', 'grad_norm': '25.64', 'learning_rate': '1.955e-05', 'epoch': '2.274'}
{'loss': '0.1156', 'grad_norm': '66.59', 'learning_rate': '1.954e-05', 'epoch': '2.28'}
{'loss': '0.1208', 'grad_norm': '2.627', 'learning_rate': '1.954e-05', 'epoch': '2.287'}
{'loss': '0.1574', 'grad_norm': '3.541', 'learning_rate': '1.954e-05', 'epoch': '2.293'}
{'loss': '0.1666', 'grad_norm': '29.42', 'learning_rate': '1.954e-05', 'epoch': '2.299'}
{'loss': '0.1236', 'grad_norm': '18.18', 'learning_rate': '1.954e-05', 'epoch': '2.305'}
{'loss': '0.1257', 'grad_norm': '1.548', 'learning_rate': '1.954e-05', 'epoch': '2.311'}
{'loss': '0.09505', 'grad_norm': '7.969', 'learning_rate': '1.954e-05', 'epoch': '2.317'}
{'loss': '0.1007', 'grad_norm': '20.75', 'learning_rate': '1.954e-05', 'epoch': '2.323'}
{'loss': '0.09303', 'grad_norm': '5.906', 'learning_rate': '1.953e-05', 'epoch': '2.329'}
{'loss': '0.103', 'grad_norm': '7.164', 'learning_rate': '1.953e-05', 'epoch': '2.335'}
{'loss': '0.1425', 'grad_norm': '4.002', 'learning_rate': '1.953e-05', 'epoch': '2.341'}
{'loss': '0.1369', 'grad_norm': '6.419', 'learning_rate': '1.953e-05', 'epoch': '2.348'}
{'loss': '0.07224', 'grad_norm': '16.36', 'learning_rate': '1.953e-05', 'epoch': '2.354'}
{'loss': '0.05226', 'grad_norm': '13.81', 'learning_rate': '1.953e-05', 'epoch': '2.36'}
{'loss': '0.113', 'grad_norm': '11.77', 'learning_rate': '1.953e-05', 'epoch': '2.366'}
{'loss': '0.1391', 'grad_norm': '159.4', 'learning_rate': '1.953e-05', 'epoch': '2.372'}
{'loss': '0.1211', 'grad_norm': '18.75', 'learning_rate': '1.952e-05', 'epoch': '2.378'}
{'loss': '0.09761', 'grad_norm': '3.527', 'learning_rate': '1.952e-05', 'epoch': '2.384'}
{'loss': '0.1561', 'grad_norm': '8.282', 'learning_rate': '1.952e-05', 'epoch': '2.39'}
{'loss': '0.1176', 'grad_norm': '34.4', 'learning_rate': '1.952e-05', 'epoch': '2.396'}
{'loss': '0.1247', 'grad_norm': '3.012', 'learning_rate': '1.952e-05', 'epoch': '2.402'}
{'loss': '0.13', 'grad_norm': '144.5', 'learning_rate': '1.952e-05', 'epoch': '2.409'}
{'loss': '0.1468', 'grad_norm': '10.2', 'learning_rate': '1.952e-05', 'epoch': '2.415'}
{'loss': '0.1129', 'grad_norm': '105.7', 'learning_rate': '1.952e-05', 'epoch': '2.421'}
{'loss': '0.0745', 'grad_norm': '6.878', 'learning_rate': '1.951e-05', 'epoch': '2.427'}
{'loss': '0.1127', 'grad_norm': '9.41', 'learning_rate': '1.951e-05', 'epoch': '2.433'}
{'loss': '0.0848', 'grad_norm': '1.606', 'learning_rate': '1.951e-05', 'epoch': '2.439'}
{'loss': '0.09464', 'grad_norm': '1.132', 'learning_rate': '1.951e-05', 'epoch': '2.445'}
{'loss': '0.1124', 'grad_norm': '7.839', 'learning_rate': '1.951e-05', 'epoch': '2.451'}
{'loss': '0.09781', 'grad_norm': '4.406', 'learning_rate': '1.951e-05', 'epoch': '2.457'}
{'loss': '0.1382', 'grad_norm': '61.31', 'learning_rate': '1.951e-05', 'epoch': '2.463'}
{'loss': '0.07049', 'grad_norm': '2.408', 'learning_rate': '1.951e-05', 'epoch': '2.47'}
{'loss': '0.1631', 'grad_norm': '8.337', 'learning_rate': '1.951e-05', 'epoch': '2.476'}
{'loss': '0.149', 'grad_norm': '7.846', 'learning_rate': '1.95e-05', 'epoch': '2.482'}
{'loss': '0.09052', 'grad_norm': '14.76', 'learning_rate': '1.95e-05', 'epoch': '2.488'}
{'loss': '0.08152', 'grad_norm': '1.735', 'learning_rate': '1.95e-05', 'epoch': '2.494'}
{'loss': '0.08459', 'grad_norm': '2.747', 'learning_rate': '1.95e-05', 'epoch': '2.5'}
{'loss': '0.1438', 'grad_norm': '6.239', 'learning_rate': '1.95e-05', 'epoch': '2.506'}
{'loss': '0.1019', 'grad_norm': '0.4087', 'learning_rate': '1.95e-05', 'epoch': '2.512'}
{'loss': '0.1204', 'grad_norm': '16.93', 'learning_rate': '1.95e-05', 'epoch': '2.518'}
{'loss': '0.1034', 'grad_norm': '12.59', 'learning_rate': '1.95e-05', 'epoch': '2.524'}
{'loss': '0.07017', 'grad_norm': '4.104', 'learning_rate': '1.949e-05', 'epoch': '2.53'}
{'loss': '0.1038', 'grad_norm': '8.824', 'learning_rate': '1.949e-05', 'epoch': '2.537'}
{'loss': '0.09656', 'grad_norm': '2.188', 'learning_rate': '1.949e-05', 'epoch': '2.543'}
{'loss': '0.127', 'grad_norm': '2.345', 'learning_rate': '1.949e-05', 'epoch': '2.549'}
{'loss': '0.09628', 'grad_norm': '9.321', 'learning_rate': '1.949e-05', 'epoch': '2.555'}
{'loss': '0.07819', 'grad_norm': '14.79', 'learning_rate': '1.949e-05', 'epoch': '2.561'}
{'loss': '0.1042', 'grad_norm': '8.236', 'learning_rate': '1.949e-05', 'epoch': '2.567'}
{'loss': '0.1173', 'grad_norm': '4.683', 'learning_rate': '1.949e-05', 'epoch': '2.573'}
{'loss': '0.1053', 'grad_norm': '11.15', 'learning_rate': '1.948e-05', 'epoch': '2.579'}
{'loss': '0.06595', 'grad_norm': '0.8494', 'learning_rate': '1.948e-05', 'epoch': '2.585'}
{'loss': '0.1003', 'grad_norm': '40', 'learning_rate': '1.948e-05', 'epoch': '2.591'}
{'loss': '0.1119', 'grad_norm': '3.569', 'learning_rate': '1.948e-05', 'epoch': '2.598'}
{'loss': '0.08469', 'grad_norm': '18.8', 'learning_rate': '1.948e-05', 'epoch': '2.604'}
{'loss': '0.08821', 'grad_norm': '9.918', 'learning_rate': '1.948e-05', 'epoch': '2.61'}
{'loss': '0.1166', 'grad_norm': '11.76', 'learning_rate': '1.948e-05', 'epoch': '2.616'}
{'loss': '0.1228', 'grad_norm': '9.874', 'learning_rate': '1.948e-05', 'epoch': '2.622'}
{'loss': '0.1012', 'grad_norm': '8.542', 'learning_rate': '1.947e-05', 'epoch': '2.628'}
{'loss': '0.1252', 'grad_norm': '7.69', 'learning_rate': '1.947e-05', 'epoch': '2.634'}
{'loss': '0.05068', 'grad_norm': '3.343', 'learning_rate': '1.947e-05', 'epoch': '2.64'}
{'loss': '0.1065', 'grad_norm': '103.7', 'learning_rate': '1.947e-05', 'epoch': '2.646'}
{'loss': '0.126', 'grad_norm': '6.165', 'learning_rate': '1.947e-05', 'epoch': '2.652'}
{'loss': '0.1526', 'grad_norm': '8.95', 'learning_rate': '1.947e-05', 'epoch': '2.659'}
{'loss': '0.1097', 'grad_norm': '12.38', 'learning_rate': '1.947e-05', 'epoch': '2.665'}
{'loss': '0.1072', 'grad_norm': '11.9', 'learning_rate': '1.947e-05', 'epoch': '2.671'}
{'loss': '0.1104', 'grad_norm': '7.721', 'learning_rate': '1.946e-05', 'epoch': '2.677'}
{'loss': '0.108', 'grad_norm': '5.589', 'learning_rate': '1.946e-05', 'epoch': '2.683'}
{'loss': '0.122', 'grad_norm': '10.57', 'learning_rate': '1.946e-05', 'epoch': '2.689'}
{'loss': '0.1434', 'grad_norm': '22.62', 'learning_rate': '1.946e-05', 'epoch': '2.695'}
{'loss': '0.1018', 'grad_norm': '1.562', 'learning_rate': '1.946e-05', 'epoch': '2.701'}
{'loss': '0.09319', 'grad_norm': '18.12', 'learning_rate': '1.946e-05', 'epoch': '2.707'}
{'loss': '0.09496', 'grad_norm': '10.58', 'learning_rate': '1.946e-05', 'epoch': '2.713'}
{'loss': '0.1598', 'grad_norm': '3.734', 'learning_rate': '1.946e-05', 'epoch': '2.72'}
{'loss': '0.118', 'grad_norm': '10.61', 'learning_rate': '1.946e-05', 'epoch': '2.726'}
{'loss': '0.07537', 'grad_norm': '6.5', 'learning_rate': '1.945e-05', 'epoch': '2.732'}
{'loss': '0.07659', 'grad_norm': '7.731', 'learning_rate': '1.945e-05', 'epoch': '2.738'}
{'loss': '0.1062', 'grad_norm': '2.269', 'learning_rate': '1.945e-05', 'epoch': '2.744'}
{'loss': '0.1328', 'grad_norm': '1.129', 'learning_rate': '1.945e-05', 'epoch': '2.75'}
{'loss': '0.09803', 'grad_norm': '5.249', 'learning_rate': '1.945e-05', 'epoch': '2.756'}
{'loss': '0.1178', 'grad_norm': '3.304', 'learning_rate': '1.945e-05', 'epoch': '2.762'}
{'loss': '0.08561', 'grad_norm': '23.91', 'learning_rate': '1.945e-05', 'epoch': '2.768'}
{'loss': '0.116', 'grad_norm': '0.8031', 'learning_rate': '1.945e-05', 'epoch': '2.774'}
{'loss': '0.1019', 'grad_norm': '43.95', 'learning_rate': '1.944e-05', 'epoch': '2.78'}
{'loss': '0.1225', 'grad_norm': '5.779', 'learning_rate': '1.944e-05', 'epoch': '2.787'}
{'loss': '0.09857', 'grad_norm': '7.465', 'learning_rate': '1.944e-05', 'epoch': '2.793'}
{'loss': '0.1235', 'grad_norm': '8.749', 'learning_rate': '1.944e-05', 'epoch': '2.799'}
{'loss': '0.09921', 'grad_norm': '3.584', 'learning_rate': '1.944e-05', 'epoch': '2.805'}
{'loss': '0.106', 'grad_norm': '9.006', 'learning_rate': '1.944e-05', 'epoch': '2.811'}
{'loss': '0.09561', 'grad_norm': '6.093', 'learning_rate': '1.944e-05', 'epoch': '2.817'}
{'loss': '0.08283', 'grad_norm': '4.982', 'learning_rate': '1.944e-05', 'epoch': '2.823'}
{'loss': '0.1185', 'grad_norm': '4.437', 'learning_rate': '1.943e-05', 'epoch': '2.829'}
{'loss': '0.08104', 'grad_norm': '10.57', 'learning_rate': '1.943e-05', 'epoch': '2.835'}
{'loss': '0.09698', 'grad_norm': '7.445', 'learning_rate': '1.943e-05', 'epoch': '2.841'}
{'loss': '0.1134', 'grad_norm': '6.193', 'learning_rate': '1.943e-05', 'epoch': '2.848'}
{'loss': '0.1263', 'grad_norm': '13.08', 'learning_rate': '1.943e-05', 'epoch': '2.854'}
{'loss': '0.08381', 'grad_norm': '16.37', 'learning_rate': '1.943e-05', 'epoch': '2.86'}
{'loss': '0.17', 'grad_norm': '2.361', 'learning_rate': '1.943e-05', 'epoch': '2.866'}
{'loss': '0.1006', 'grad_norm': '10.07', 'learning_rate': '1.943e-05', 'epoch': '2.872'}
{'loss': '0.08512', 'grad_norm': '2.428', 'learning_rate': '1.942e-05', 'epoch': '2.878'}
{'loss': '0.07533', 'grad_norm': '11.22', 'learning_rate': '1.942e-05', 'epoch': '2.884'}
{'loss': '0.0709', 'grad_norm': '26.63', 'learning_rate': '1.942e-05', 'epoch': '2.89'}
{'loss': '0.1267', 'grad_norm': '2.456', 'learning_rate': '1.942e-05', 'epoch': '2.896'}
{'loss': '0.08478', 'grad_norm': '5.987', 'learning_rate': '1.942e-05', 'epoch': '2.902'}
{'loss': '0.08336', 'grad_norm': '7.848', 'learning_rate': '1.942e-05', 'epoch': '2.909'}
{'loss': '0.1172', 'grad_norm': '0.6618', 'learning_rate': '1.942e-05', 'epoch': '2.915'}
{'loss': '0.1211', 'grad_norm': '1.849', 'learning_rate': '1.942e-05', 'epoch': '2.921'}
{'loss': '0.06216', 'grad_norm': '35.8', 'learning_rate': '1.941e-05', 'epoch': '2.927'}
{'loss': '0.09114', 'grad_norm': '5.745', 'learning_rate': '1.941e-05', 'epoch': '2.933'}
{'loss': '0.1242', 'grad_norm': '18.7', 'learning_rate': '1.941e-05', 'epoch': '2.939'}
{'loss': '0.1062', 'grad_norm': '88.89', 'learning_rate': '1.941e-05', 'epoch': '2.945'}
{'loss': '0.1411', 'grad_norm': '287.9', 'learning_rate': '1.941e-05', 'epoch': '2.951'}
{'loss': '0.05792', 'grad_norm': '17.99', 'learning_rate': '1.941e-05', 'epoch': '2.957'}
{'loss': '0.03205', 'grad_norm': '6.442', 'learning_rate': '1.941e-05', 'epoch': '2.963'}
{'loss': '0.1129', 'grad_norm': '5.294', 'learning_rate': '1.941e-05', 'epoch': '2.97'}
{'loss': '0.08392', 'grad_norm': '2.607', 'learning_rate': '1.941e-05', 'epoch': '2.976'}
{'loss': '0.1169', 'grad_norm': '0.4306', 'learning_rate': '1.94e-05', 'epoch': '2.982'}
{'loss': '0.1122', 'grad_norm': '25.76', 'learning_rate': '1.94e-05', 'epoch': '2.988'}
{'loss': '0.09846', 'grad_norm': '8.567', 'learning_rate': '1.94e-05', 'epoch': '2.994'}
{'loss': '0.06455', 'grad_norm': '16.59', 'learning_rate': '1.94e-05', 'epoch': '3'}
{'eval_loss': '0.04043', 'eval_accuracy': '0.9864', 'eval_precision': '0.9892', 'eval_recall': '0.9865', 'eval_f1': '0.9878', 'eval_runtime': '11.09', 'eval_samples_per_second': '1183', 'eval_steps_per_second': '18.49', 'epoch': '3'}
{'loss': '0.1087', 'grad_norm': '7.232', 'learning_rate': '1.94e-05', 'epoch': '3.006'}
{'loss': '0.07227', 'grad_norm': '4.393', 'learning_rate': '1.94e-05', 'epoch': '3.012'}
{'loss': '0.073', 'grad_norm': '4.582', 'learning_rate': '1.94e-05', 'epoch': '3.018'}
{'loss': '0.08993', 'grad_norm': '17.98', 'learning_rate': '1.94e-05', 'epoch': '3.024'}
{'loss': '0.08667', 'grad_norm': '9.38', 'learning_rate': '1.939e-05', 'epoch': '3.03'}
{'loss': '0.0905', 'grad_norm': '2.691', 'learning_rate': '1.939e-05', 'epoch': '3.037'}
{'loss': '0.09566', 'grad_norm': '19.33', 'learning_rate': '1.939e-05', 'epoch': '3.043'}
