GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.2055', 'grad_norm': '12.55', 'learning_rate': '1.616e-05', 'epoch': '1.537'}
{'loss': '0.1926', 'grad_norm': '18.52', 'learning_rate': '1.614e-05', 'epoch': '1.543'}
{'loss': '0.2405', 'grad_norm': '16.46', 'learning_rate': '1.613e-05', 'epoch': '1.549'}
{'loss': '0.2378', 'grad_norm': '8.724', 'learning_rate': '1.611e-05', 'epoch': '1.555'}
{'loss': '0.2171', 'grad_norm': '11.91', 'learning_rate': '1.61e-05', 'epoch': '1.561'}
{'loss': '0.184', 'grad_norm': '8.536', 'learning_rate': '1.608e-05', 'epoch': '1.567'}
{'loss': '0.2294', 'grad_norm': '8.097', 'learning_rate': '1.607e-05', 'epoch': '1.573'}
{'loss': '0.2029', 'grad_norm': '6.188', 'learning_rate': '1.605e-05', 'epoch': '1.579'}
{'loss': '0.2358', 'grad_norm': '44.24', 'learning_rate': '1.604e-05', 'epoch': '1.585'}
{'loss': '0.1903', 'grad_norm': '14.99', 'learning_rate': '1.602e-05', 'epoch': '1.591'}
{'loss': '0.2525', 'grad_norm': '58.03', 'learning_rate': '1.601e-05', 'epoch': '1.598'}
{'loss': '0.1752', 'grad_norm': '25.78', 'learning_rate': '1.599e-05', 'epoch': '1.604'}
{'loss': '0.1808', 'grad_norm': '7.099', 'learning_rate': '1.598e-05', 'epoch': '1.61'}
{'loss': '0.1431', 'grad_norm': '8.771', 'learning_rate': '1.596e-05', 'epoch': '1.616'}
{'loss': '0.1833', 'grad_norm': '13.28', 'learning_rate': '1.595e-05', 'epoch': '1.622'}
{'loss': '0.2785', 'grad_norm': '6.197', 'learning_rate': '1.593e-05', 'epoch': '1.628'}
{'loss': '0.2316', 'grad_norm': '13.17', 'learning_rate': '1.592e-05', 'epoch': '1.634'}
{'loss': '0.1955', 'grad_norm': '24.67', 'learning_rate': '1.59e-05', 'epoch': '1.64'}
{'loss': '0.1822', 'grad_norm': '12.18', 'learning_rate': '1.589e-05', 'epoch': '1.646'}
{'loss': '0.2295', 'grad_norm': '9.389', 'learning_rate': '1.587e-05', 'epoch': '1.652'}
{'loss': '0.2007', 'grad_norm': '10.36', 'learning_rate': '1.586e-05', 'epoch': '1.659'}
{'loss': '0.1755', 'grad_norm': '5.88', 'learning_rate': '1.584e-05', 'epoch': '1.665'}
{'loss': '0.1789', 'grad_norm': '28.16', 'learning_rate': '1.582e-05', 'epoch': '1.671'}
{'loss': '0.1854', 'grad_norm': '17.48', 'learning_rate': '1.581e-05', 'epoch': '1.677'}
{'loss': '0.2143', 'grad_norm': '6.748', 'learning_rate': '1.579e-05', 'epoch': '1.683'}
{'loss': '0.1957', 'grad_norm': '11.43', 'learning_rate': '1.578e-05', 'epoch': '1.689'}
{'loss': '0.1968', 'grad_norm': '10.36', 'learning_rate': '1.576e-05', 'epoch': '1.695'}
{'loss': '0.1828', 'grad_norm': '53.66', 'learning_rate': '1.575e-05', 'epoch': '1.701'}
{'loss': '0.1914', 'grad_norm': '6.734', 'learning_rate': '1.573e-05', 'epoch': '1.707'}
{'loss': '0.1658', 'grad_norm': '9.457', 'learning_rate': '1.572e-05', 'epoch': '1.713'}
{'loss': '0.1869', 'grad_norm': '6.135', 'learning_rate': '1.57e-05', 'epoch': '1.72'}
{'loss': '0.2008', 'grad_norm': '12.4', 'learning_rate': '1.569e-05', 'epoch': '1.726'}
{'loss': '0.1554', 'grad_norm': '17.73', 'learning_rate': '1.567e-05', 'epoch': '1.732'}
{'loss': '0.1335', 'grad_norm': '9.57', 'learning_rate': '1.566e-05', 'epoch': '1.738'}
{'loss': '0.1537', 'grad_norm': '31.07', 'learning_rate': '1.564e-05', 'epoch': '1.744'}
{'loss': '0.1916', 'grad_norm': '12.18', 'learning_rate': '1.563e-05', 'epoch': '1.75'}
{'loss': '0.2379', 'grad_norm': '15.74', 'learning_rate': '1.561e-05', 'epoch': '1.756'}
{'loss': '0.2013', 'grad_norm': '19.33', 'learning_rate': '1.56e-05', 'epoch': '1.762'}
{'loss': '0.145', 'grad_norm': '18.37', 'learning_rate': '1.558e-05', 'epoch': '1.768'}
{'loss': '0.2101', 'grad_norm': '35.5', 'learning_rate': '1.557e-05', 'epoch': '1.774'}
{'loss': '0.2009', 'grad_norm': '29.18', 'learning_rate': '1.555e-05', 'epoch': '1.78'}
{'loss': '0.1877', 'grad_norm': '24.67', 'learning_rate': '1.554e-05', 'epoch': '1.787'}
{'loss': '0.1255', 'grad_norm': '10.42', 'learning_rate': '1.552e-05', 'epoch': '1.793'}
{'loss': '0.2098', 'grad_norm': '62.62', 'learning_rate': '1.55e-05', 'epoch': '1.799'}
{'loss': '0.1917', 'grad_norm': '87.26', 'learning_rate': '1.549e-05', 'epoch': '1.805'}
{'loss': '0.1886', 'grad_norm': '7.639', 'learning_rate': '1.547e-05', 'epoch': '1.811'}
{'loss': '0.1488', 'grad_norm': '13.83', 'learning_rate': '1.546e-05', 'epoch': '1.817'}
{'loss': '0.162', 'grad_norm': '18.89', 'learning_rate': '1.544e-05', 'epoch': '1.823'}
{'loss': '0.1198', 'grad_norm': '12.83', 'learning_rate': '1.543e-05', 'epoch': '1.829'}
{'loss': '0.1201', 'grad_norm': '8.153', 'learning_rate': '1.541e-05', 'epoch': '1.835'}
{'loss': '0.1991', 'grad_norm': '6.451', 'learning_rate': '1.54e-05', 'epoch': '1.841'}
{'loss': '0.1649', 'grad_norm': '7.692', 'learning_rate': '1.538e-05', 'epoch': '1.848'}
{'loss': '0.1745', 'grad_norm': '22.82', 'learning_rate': '1.537e-05', 'epoch': '1.854'}
{'loss': '0.112', 'grad_norm': '82.22', 'learning_rate': '1.535e-05', 'epoch': '1.86'}
{'loss': '0.1545', 'grad_norm': '25.82', 'learning_rate': '1.534e-05', 'epoch': '1.866'}
{'loss': '0.1553', 'grad_norm': '6.824', 'learning_rate': '1.532e-05', 'epoch': '1.872'}
{'loss': '0.2163', 'grad_norm': '72.27', 'learning_rate': '1.531e-05', 'epoch': '1.878'}
{'loss': '0.1537', 'grad_norm': '16.33', 'learning_rate': '1.529e-05', 'epoch': '1.884'}
{'loss': '0.1757', 'grad_norm': '10.68', 'learning_rate': '1.528e-05', 'epoch': '1.89'}
{'loss': '0.1678', 'grad_norm': '36.22', 'learning_rate': '1.526e-05', 'epoch': '1.896'}
{'loss': '0.1475', 'grad_norm': '17.02', 'learning_rate': '1.525e-05', 'epoch': '1.902'}
{'loss': '0.1893', 'grad_norm': '125.2', 'learning_rate': '1.523e-05', 'epoch': '1.909'}
{'loss': '0.144', 'grad_norm': '17.06', 'learning_rate': '1.521e-05', 'epoch': '1.915'}
{'loss': '0.1328', 'grad_norm': '4.489', 'learning_rate': '1.52e-05', 'epoch': '1.921'}
{'loss': '0.1345', 'grad_norm': '7.861', 'learning_rate': '1.518e-05', 'epoch': '1.927'}
{'loss': '0.1887', 'grad_norm': '10.68', 'learning_rate': '1.517e-05', 'epoch': '1.933'}
{'loss': '0.2017', 'grad_norm': '1.807', 'learning_rate': '1.515e-05', 'epoch': '1.939'}
{'loss': '0.1797', 'grad_norm': '7.59', 'learning_rate': '1.514e-05', 'epoch': '1.945'}
{'loss': '0.169', 'grad_norm': '19.22', 'learning_rate': '1.512e-05', 'epoch': '1.951'}
{'loss': '0.1851', 'grad_norm': '5.654', 'learning_rate': '1.511e-05', 'epoch': '1.957'}
{'loss': '0.1818', 'grad_norm': '9.222', 'learning_rate': '1.509e-05', 'epoch': '1.963'}
{'loss': '0.1408', 'grad_norm': '38.14', 'learning_rate': '1.508e-05', 'epoch': '1.97'}
{'loss': '0.1448', 'grad_norm': '8.096', 'learning_rate': '1.506e-05', 'epoch': '1.976'}
{'loss': '0.2119', 'grad_norm': '36.63', 'learning_rate': '1.505e-05', 'epoch': '1.982'}
{'loss': '0.1976', 'grad_norm': '9.491', 'learning_rate': '1.503e-05', 'epoch': '1.988'}
{'loss': '0.2105', 'grad_norm': '24.88', 'learning_rate': '1.502e-05', 'epoch': '1.994'}
{'loss': '0.199', 'grad_norm': '9.219', 'learning_rate': '1.5e-05', 'epoch': '2'}
{'eval_loss': '0.09751', 'eval_accuracy': '0.9638', 'eval_precision': '0.9742', 'eval_recall': '0.9604', 'eval_f1': '0.9673', 'eval_runtime': '12.7', 'eval_samples_per_second': '1033', 'eval_steps_per_second': '16.14', 'epoch': '2'}
{'loss': '0.178', 'grad_norm': '19.16', 'learning_rate': '1.499e-05', 'epoch': '2.006'}
{'loss': '0.136', 'grad_norm': '3.899', 'learning_rate': '1.497e-05', 'epoch': '2.012'}
{'loss': '0.1482', 'grad_norm': '12.41', 'learning_rate': '1.496e-05', 'epoch': '2.018'}
{'loss': '0.1782', 'grad_norm': '15.18', 'learning_rate': '1.494e-05', 'epoch': '2.024'}
{'loss': '0.154', 'grad_norm': '9.971', 'learning_rate': '1.493e-05', 'epoch': '2.03'}
{'loss': '0.1229', 'grad_norm': '6.882', 'learning_rate': '1.491e-05', 'epoch': '2.037'}
{'loss': '0.1769', 'grad_norm': '3.976', 'learning_rate': '1.489e-05', 'epoch': '2.043'}
{'loss': '0.1364', 'grad_norm': '5.685', 'learning_rate': '1.488e-05', 'epoch': '2.049'}
{'loss': '0.1946', 'grad_norm': '5.592', 'learning_rate': '1.486e-05', 'epoch': '2.055'}
{'loss': '0.183', 'grad_norm': '33.82', 'learning_rate': '1.485e-05', 'epoch': '2.061'}
{'loss': '0.1272', 'grad_norm': '13.53', 'learning_rate': '1.483e-05', 'epoch': '2.067'}
{'loss': '0.1518', 'grad_norm': '20.48', 'learning_rate': '1.482e-05', 'epoch': '2.073'}
{'loss': '0.2195', 'grad_norm': '10.38', 'learning_rate': '1.48e-05', 'epoch': '2.079'}
{'loss': '0.1251', 'grad_norm': '8.135', 'learning_rate': '1.479e-05', 'epoch': '2.085'}
{'loss': '0.1042', 'grad_norm': '8.789', 'learning_rate': '1.477e-05', 'epoch': '2.091'}
{'loss': '0.1211', 'grad_norm': '14.63', 'learning_rate': '1.476e-05', 'epoch': '2.098'}
{'loss': '0.1419', 'grad_norm': '18.22', 'learning_rate': '1.474e-05', 'epoch': '2.104'}
{'loss': '0.1254', 'grad_norm': '8.518', 'learning_rate': '1.473e-05', 'epoch': '2.11'}
{'loss': '0.1319', 'grad_norm': '5.041', 'learning_rate': '1.471e-05', 'epoch': '2.116'}
{'loss': '0.1778', 'grad_norm': '55.23', 'learning_rate': '1.47e-05', 'epoch': '2.122'}
{'loss': '0.1706', 'grad_norm': '12.79', 'learning_rate': '1.468e-05', 'epoch': '2.128'}
{'loss': '0.1549', 'grad_norm': '32.92', 'learning_rate': '1.467e-05', 'epoch': '2.134'}
{'loss': '0.1642', 'grad_norm': '4.712', 'learning_rate': '1.465e-05', 'epoch': '2.14'}
{'loss': '0.1233', 'grad_norm': '6.639', 'learning_rate': '1.464e-05', 'epoch': '2.146'}
{'loss': '0.1946', 'grad_norm': '9.546', 'learning_rate': '1.462e-05', 'epoch': '2.152'}
{'loss': '0.1383', 'grad_norm': '58.18', 'learning_rate': '1.461e-05', 'epoch': '2.159'}
{'loss': '0.106', 'grad_norm': '21.65', 'learning_rate': '1.459e-05', 'epoch': '2.165'}
{'loss': '0.1216', 'grad_norm': '5.402', 'learning_rate': '1.457e-05', 'epoch': '2.171'}
{'loss': '0.1471', 'grad_norm': '12.14', 'learning_rate': '1.456e-05', 'epoch': '2.177'}
{'loss': '0.136', 'grad_norm': '18.13', 'learning_rate': '1.454e-05', 'epoch': '2.183'}
{'loss': '0.1109', 'grad_norm': '3.282', 'learning_rate': '1.453e-05', 'epoch': '2.189'}
{'loss': '0.1756', 'grad_norm': '16.28', 'learning_rate': '1.451e-05', 'epoch': '2.195'}
{'loss': '0.1514', 'grad_norm': '6.103', 'learning_rate': '1.45e-05', 'epoch': '2.201'}
{'loss': '0.07599', 'grad_norm': '10.9', 'learning_rate': '1.448e-05', 'epoch': '2.207'}
{'loss': '0.1063', 'grad_norm': '17.87', 'learning_rate': '1.447e-05', 'epoch': '2.213'}
{'loss': '0.1539', 'grad_norm': '19.31', 'learning_rate': '1.445e-05', 'epoch': '2.22'}
{'loss': '0.1391', 'grad_norm': '25.66', 'learning_rate': '1.444e-05', 'epoch': '2.226'}
{'loss': '0.1388', 'grad_norm': '12.76', 'learning_rate': '1.442e-05', 'epoch': '2.232'}
{'loss': '0.09744', 'grad_norm': '9.54', 'learning_rate': '1.441e-05', 'epoch': '2.238'}
{'loss': '0.1117', 'grad_norm': '2.842', 'learning_rate': '1.439e-05', 'epoch': '2.244'}
{'loss': '0.1805', 'grad_norm': '11.59', 'learning_rate': '1.438e-05', 'epoch': '2.25'}
{'loss': '0.1597', 'grad_norm': '10.65', 'learning_rate': '1.436e-05', 'epoch': '2.256'}
{'loss': '0.1085', 'grad_norm': '11.03', 'learning_rate': '1.435e-05', 'epoch': '2.262'}
{'loss': '0.1151', 'grad_norm': '5.769', 'learning_rate': '1.433e-05', 'epoch': '2.268'}
{'loss': '0.1567', 'grad_norm': '7.328', 'learning_rate': '1.432e-05', 'epoch': '2.274'}
{'loss': '0.121', 'grad_norm': '14.58', 'learning_rate': '1.43e-05', 'epoch': '2.28'}
{'loss': '0.1216', 'grad_norm': '4.032', 'learning_rate': '1.429e-05', 'epoch': '2.287'}
{'loss': '0.1487', 'grad_norm': '7.515', 'learning_rate': '1.427e-05', 'epoch': '2.293'}
{'loss': '0.1886', 'grad_norm': '16.19', 'learning_rate': '1.425e-05', 'epoch': '2.299'}
{'loss': '0.1214', 'grad_norm': '14.43', 'learning_rate': '1.424e-05', 'epoch': '2.305'}
{'loss': '0.1386', 'grad_norm': '3.462', 'learning_rate': '1.422e-05', 'epoch': '2.311'}
{'loss': '0.1177', 'grad_norm': '5.078', 'learning_rate': '1.421e-05', 'epoch': '2.317'}
{'loss': '0.1037', 'grad_norm': '7.931', 'learning_rate': '1.419e-05', 'epoch': '2.323'}
{'loss': '0.1032', 'grad_norm': '24.12', 'learning_rate': '1.418e-05', 'epoch': '2.329'}
{'loss': '0.102', 'grad_norm': '5.948', 'learning_rate': '1.416e-05', 'epoch': '2.335'}
{'loss': '0.159', 'grad_norm': '15.73', 'learning_rate': '1.415e-05', 'epoch': '2.341'}
{'loss': '0.1621', 'grad_norm': '7.337', 'learning_rate': '1.413e-05', 'epoch': '2.348'}
{'loss': '0.08841', 'grad_norm': '7.434', 'learning_rate': '1.412e-05', 'epoch': '2.354'}
{'loss': '0.08948', 'grad_norm': '5.387', 'learning_rate': '1.41e-05', 'epoch': '2.36'}
{'loss': '0.1617', 'grad_norm': '11.41', 'learning_rate': '1.409e-05', 'epoch': '2.366'}
{'loss': '0.1425', 'grad_norm': '13.78', 'learning_rate': '1.407e-05', 'epoch': '2.372'}
{'loss': '0.125', 'grad_norm': '23.4', 'learning_rate': '1.406e-05', 'epoch': '2.378'}
{'loss': '0.106', 'grad_norm': '5.576', 'learning_rate': '1.404e-05', 'epoch': '2.384'}
{'loss': '0.127', 'grad_norm': '9.329', 'learning_rate': '1.403e-05', 'epoch': '2.39'}
{'loss': '0.194', 'grad_norm': '86.63', 'learning_rate': '1.401e-05', 'epoch': '2.396'}
{'loss': '0.1563', 'grad_norm': '8.886', 'learning_rate': '1.4e-05', 'epoch': '2.402'}
{'loss': '0.1607', 'grad_norm': '4.813', 'learning_rate': '1.398e-05', 'epoch': '2.409'}
{'loss': '0.1931', 'grad_norm': '7.067', 'learning_rate': '1.396e-05', 'epoch': '2.415'}
{'loss': '0.09825', 'grad_norm': '17.83', 'learning_rate': '1.395e-05', 'epoch': '2.421'}
{'loss': '0.1198', 'grad_norm': '7.339', 'learning_rate': '1.393e-05', 'epoch': '2.427'}
{'loss': '0.1089', 'grad_norm': '9.328', 'learning_rate': '1.392e-05', 'epoch': '2.433'}
{'loss': '0.1007', 'grad_norm': '6.015', 'learning_rate': '1.39e-05', 'epoch': '2.439'}
{'loss': '0.1358', 'grad_norm': '2.925', 'learning_rate': '1.389e-05', 'epoch': '2.445'}
{'loss': '0.155', 'grad_norm': '8.128', 'learning_rate': '1.387e-05', 'epoch': '2.451'}
{'loss': '0.1029', 'grad_norm': '10.19', 'learning_rate': '1.386e-05', 'epoch': '2.457'}
{'loss': '0.1569', 'grad_norm': '26.29', 'learning_rate': '1.384e-05', 'epoch': '2.463'}
{'loss': '0.0918', 'grad_norm': '3.28', 'learning_rate': '1.383e-05', 'epoch': '2.47'}
{'loss': '0.1659', 'grad_norm': '41.37', 'learning_rate': '1.381e-05', 'epoch': '2.476'}
{'loss': '0.1335', 'grad_norm': '26.45', 'learning_rate': '1.38e-05', 'epoch': '2.482'}
{'loss': '0.1462', 'grad_norm': '4.218', 'learning_rate': '1.378e-05', 'epoch': '2.488'}
{'loss': '0.1034', 'grad_norm': '6.373', 'learning_rate': '1.377e-05', 'epoch': '2.494'}
{'loss': '0.08653', 'grad_norm': '4.144', 'learning_rate': '1.375e-05', 'epoch': '2.5'}
{'loss': '0.1582', 'grad_norm': '8.448', 'learning_rate': '1.374e-05', 'epoch': '2.506'}
{'loss': '0.1463', 'grad_norm': '1.122', 'learning_rate': '1.372e-05', 'epoch': '2.512'}
{'loss': '0.135', 'grad_norm': '6.635', 'learning_rate': '1.371e-05', 'epoch': '2.518'}
{'loss': '0.1193', 'grad_norm': '9.689', 'learning_rate': '1.369e-05', 'epoch': '2.524'}
{'loss': '0.1171', 'grad_norm': '3.325', 'learning_rate': '1.368e-05', 'epoch': '2.53'}
{'loss': '0.12', 'grad_norm': '7.818', 'learning_rate': '1.366e-05', 'epoch': '2.537'}
{'loss': '0.09495', 'grad_norm': '8.102', 'learning_rate': '1.364e-05', 'epoch': '2.543'}
{'loss': '0.123', 'grad_norm': '4.457', 'learning_rate': '1.363e-05', 'epoch': '2.549'}
{'loss': '0.1473', 'grad_norm': '7.436', 'learning_rate': '1.361e-05', 'epoch': '2.555'}
{'loss': '0.1019', 'grad_norm': '3.648', 'learning_rate': '1.36e-05', 'epoch': '2.561'}
{'loss': '0.08179', 'grad_norm': '1.533', 'learning_rate': '1.358e-05', 'epoch': '2.567'}
{'loss': '0.1296', 'grad_norm': '40.17', 'learning_rate': '1.357e-05', 'epoch': '2.573'}
{'loss': '0.1076', 'grad_norm': '13.74', 'learning_rate': '1.355e-05', 'epoch': '2.579'}
{'loss': '0.07847', 'grad_norm': '1.889', 'learning_rate': '1.354e-05', 'epoch': '2.585'}
{'loss': '0.1125', 'grad_norm': '9.088', 'learning_rate': '1.352e-05', 'epoch': '2.591'}
{'loss': '0.1326', 'grad_norm': '6.633', 'learning_rate': '1.351e-05', 'epoch': '2.598'}
{'loss': '0.1088', 'grad_norm': '11.27', 'learning_rate': '1.349e-05', 'epoch': '2.604'}
{'loss': '0.1091', 'grad_norm': '21.34', 'learning_rate': '1.348e-05', 'epoch': '2.61'}
{'loss': '0.1104', 'grad_norm': '12.58', 'learning_rate': '1.346e-05', 'epoch': '2.616'}
{'loss': '0.1234', 'grad_norm': '7.33', 'learning_rate': '1.345e-05', 'epoch': '2.622'}
{'loss': '0.1327', 'grad_norm': '3.539', 'learning_rate': '1.343e-05', 'epoch': '2.628'}
{'loss': '0.1496', 'grad_norm': '9.771', 'learning_rate': '1.342e-05', 'epoch': '2.634'}
{'loss': '0.09262', 'grad_norm': '5.776', 'learning_rate': '1.34e-05', 'epoch': '2.64'}
{'loss': '0.1247', 'grad_norm': '7.021', 'learning_rate': '1.339e-05', 'epoch': '2.646'}
{'loss': '0.1481', 'grad_norm': '11.24', 'learning_rate': '1.337e-05', 'epoch': '2.652'}
{'loss': '0.1542', 'grad_norm': '8.504', 'learning_rate': '1.336e-05', 'epoch': '2.659'}
{'loss': '0.121', 'grad_norm': '9.583', 'learning_rate': '1.334e-05', 'epoch': '2.665'}
{'loss': '0.1329', 'grad_norm': '61.19', 'learning_rate': '1.332e-05', 'epoch': '2.671'}
{'loss': '0.1109', 'grad_norm': '7.593', 'learning_rate': '1.331e-05', 'epoch': '2.677'}
{'loss': '0.1592', 'grad_norm': '4.784', 'learning_rate': '1.329e-05', 'epoch': '2.683'}
{'loss': '0.1247', 'grad_norm': '7.674', 'learning_rate': '1.328e-05', 'epoch': '2.689'}
{'loss': '0.1794', 'grad_norm': '10.06', 'learning_rate': '1.326e-05', 'epoch': '2.695'}
{'loss': '0.1179', 'grad_norm': '4.27', 'learning_rate': '1.325e-05', 'epoch': '2.701'}
{'loss': '0.1091', 'grad_norm': '3.426', 'learning_rate': '1.323e-05', 'epoch': '2.707'}
{'loss': '0.1299', 'grad_norm': '6.895', 'learning_rate': '1.322e-05', 'epoch': '2.713'}
{'loss': '0.1368', 'grad_norm': '12.81', 'learning_rate': '1.32e-05', 'epoch': '2.72'}
{'loss': '0.1325', 'grad_norm': '8.032', 'learning_rate': '1.319e-05', 'epoch': '2.726'}
{'loss': '0.1223', 'grad_norm': '1.898', 'learning_rate': '1.317e-05', 'epoch': '2.732'}
{'loss': '0.09468', 'grad_norm': '11.9', 'learning_rate': '1.316e-05', 'epoch': '2.738'}
{'loss': '0.1128', 'grad_norm': '7.421', 'learning_rate': '1.314e-05', 'epoch': '2.744'}
{'loss': '0.1211', 'grad_norm': '0.6632', 'learning_rate': '1.313e-05', 'epoch': '2.75'}
{'loss': '0.114', 'grad_norm': '2.954', 'learning_rate': '1.311e-05', 'epoch': '2.756'}
{'loss': '0.1639', 'grad_norm': '5.594', 'learning_rate': '1.31e-05', 'epoch': '2.762'}
{'loss': '0.1258', 'grad_norm': '4.589', 'learning_rate': '1.308e-05', 'epoch': '2.768'}
{'loss': '0.1058', 'grad_norm': '0.8459', 'learning_rate': '1.307e-05', 'epoch': '2.774'}
{'loss': '0.154', 'grad_norm': '5.982', 'learning_rate': '1.305e-05', 'epoch': '2.78'}
{'loss': '0.14', 'grad_norm': '4.611', 'learning_rate': '1.304e-05', 'epoch': '2.787'}
{'loss': '0.1057', 'grad_norm': '1.868', 'learning_rate': '1.302e-05', 'epoch': '2.793'}
{'loss': '0.1599', 'grad_norm': '12.04', 'learning_rate': '1.3e-05', 'epoch': '2.799'}
{'loss': '0.1049', 'grad_norm': '7.769', 'learning_rate': '1.299e-05', 'epoch': '2.805'}
{'loss': '0.1479', 'grad_norm': '7.879', 'learning_rate': '1.297e-05', 'epoch': '2.811'}
{'loss': '0.1311', 'grad_norm': '365.7', 'learning_rate': '1.296e-05', 'epoch': '2.817'}
{'loss': '0.1119', 'grad_norm': '6.936', 'learning_rate': '1.294e-05', 'epoch': '2.823'}
{'loss': '0.1308', 'grad_norm': '9.459', 'learning_rate': '1.293e-05', 'epoch': '2.829'}
{'loss': '0.1255', 'grad_norm': '10.36', 'learning_rate': '1.291e-05', 'epoch': '2.835'}
{'loss': '0.1152', 'grad_norm': '10.11', 'learning_rate': '1.29e-05', 'epoch': '2.841'}
{'loss': '0.1181', 'grad_norm': '9.839', 'learning_rate': '1.288e-05', 'epoch': '2.848'}
{'loss': '0.1187', 'grad_norm': '10.08', 'learning_rate': '1.287e-05', 'epoch': '2.854'}
{'loss': '0.1361', 'grad_norm': '18.5', 'learning_rate': '1.285e-05', 'epoch': '2.86'}
{'loss': '0.1851', 'grad_norm': '3.515', 'learning_rate': '1.284e-05', 'epoch': '2.866'}
{'loss': '0.105', 'grad_norm': '6.359', 'learning_rate': '1.282e-05', 'epoch': '2.872'}
{'loss': '0.1057', 'grad_norm': '3.411', 'learning_rate': '1.281e-05', 'epoch': '2.878'}
{'loss': '0.1234', 'grad_norm': '17.52', 'learning_rate': '1.279e-05', 'epoch': '2.884'}
{'loss': '0.107', 'grad_norm': '5.452', 'learning_rate': '1.278e-05', 'epoch': '2.89'}
{'loss': '0.1273', 'grad_norm': '4.454', 'learning_rate': '1.276e-05', 'epoch': '2.896'}
{'loss': '0.1032', 'grad_norm': '5.447', 'learning_rate': '1.275e-05', 'epoch': '2.902'}
{'loss': '0.06138', 'grad_norm': '4.584', 'learning_rate': '1.273e-05', 'epoch': '2.909'}
{'loss': '0.1294', 'grad_norm': '5.575', 'learning_rate': '1.271e-05', 'epoch': '2.915'}
{'loss': '0.1115', 'grad_norm': '7.636', 'learning_rate': '1.27e-05', 'epoch': '2.921'}
{'loss': '0.09838', 'grad_norm': '16.41', 'learning_rate': '1.268e-05', 'epoch': '2.927'}
{'loss': '0.1285', 'grad_norm': '11.94', 'learning_rate': '1.267e-05', 'epoch': '2.933'}
{'loss': '0.1385', 'grad_norm': '14.09', 'learning_rate': '1.265e-05', 'epoch': '2.939'}
{'loss': '0.09532', 'grad_norm': '23.01', 'learning_rate': '1.264e-05', 'epoch': '2.945'}
{'loss': '0.09364', 'grad_norm': '2.29', 'learning_rate': '1.262e-05', 'epoch': '2.951'}
{'loss': '0.09315', 'grad_norm': '8.783', 'learning_rate': '1.261e-05', 'epoch': '2.957'}
{'loss': '0.04079', 'grad_norm': '2.375', 'learning_rate': '1.259e-05', 'epoch': '2.963'}
{'loss': '0.1046', 'grad_norm': '5.198', 'learning_rate': '1.258e-05', 'epoch': '2.97'}
{'loss': '0.1021', 'grad_norm': '2.168', 'learning_rate': '1.256e-05', 'epoch': '2.976'}
{'loss': '0.08612', 'grad_norm': '2.112', 'learning_rate': '1.255e-05', 'epoch': '2.982'}
{'loss': '0.1257', 'grad_norm': '2.797', 'learning_rate': '1.253e-05', 'epoch': '2.988'}
{'loss': '0.1106', 'grad_norm': '4.769', 'learning_rate': '1.252e-05', 'epoch': '2.994'}
{'loss': '0.09654', 'grad_norm': '9.805', 'learning_rate': '1.25e-05', 'epoch': '3'}
{'eval_loss': '0.04931', 'eval_accuracy': '0.9818', 'eval_precision': '0.9879', 'eval_recall': '0.9793', 'eval_f1': '0.9836', 'eval_runtime': '12.81', 'eval_samples_per_second': '1024', 'eval_steps_per_second': '16', 'epoch': '3'}
{'loss': '0.1281', 'grad_norm': '3.201', 'learning_rate': '1.249e-05', 'epoch': '3.006'}
{'loss': '0.1018', 'grad_norm': '5.178', 'learning_rate': '1.247e-05', 'epoch': '3.012'}
{'loss': '0.07946', 'grad_norm': '0.8541', 'learning_rate': '1.246e-05', 'epoch': '3.018'}
{'loss': '0.1053', 'grad_norm': '7.349', 'learning_rate': '1.244e-05', 'epoch': '3.024'}
{'loss': '0.06969', 'grad_norm': '7.983', 'learning_rate': '1.243e-05', 'epoch': '3.03'}
{'loss': '0.1477', 'grad_norm': '12.9', 'learning_rate': '1.241e-05', 'epoch': '3.037'}
