GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.02365', 'grad_norm': '1.259', 'learning_rate': '1.97e-05', 'epoch': '1.518'}
{'loss': '0.008703', 'grad_norm': '0.1184', 'learning_rate': '1.97e-05', 'epoch': '1.524'}
{'loss': '0.00197', 'grad_norm': '0.004356', 'learning_rate': '1.969e-05', 'epoch': '1.53'}
{'loss': '0.02181', 'grad_norm': '0.02595', 'learning_rate': '1.969e-05', 'epoch': '1.537'}
{'loss': '0.0144', 'grad_norm': '1.442', 'learning_rate': '1.969e-05', 'epoch': '1.543'}
{'loss': '0.01574', 'grad_norm': '0.009713', 'learning_rate': '1.969e-05', 'epoch': '1.549'}
{'loss': '0.02403', 'grad_norm': '0.124', 'learning_rate': '1.969e-05', 'epoch': '1.555'}
{'loss': '0.02563', 'grad_norm': '0.2654', 'learning_rate': '1.969e-05', 'epoch': '1.561'}
{'loss': '0.006248', 'grad_norm': '46.76', 'learning_rate': '1.969e-05', 'epoch': '1.567'}
{'loss': '0.0135', 'grad_norm': '0.07846', 'learning_rate': '1.969e-05', 'epoch': '1.573'}
{'loss': '0.001709', 'grad_norm': '0.003338', 'learning_rate': '1.968e-05', 'epoch': '1.579'}
{'loss': '0.08045', 'grad_norm': '6.469', 'learning_rate': '1.968e-05', 'epoch': '1.585'}
{'loss': '0.006745', 'grad_norm': '0.9028', 'learning_rate': '1.968e-05', 'epoch': '1.591'}
{'loss': '0.02633', 'grad_norm': '0.0308', 'learning_rate': '1.968e-05', 'epoch': '1.598'}
{'loss': '0.03678', 'grad_norm': '0.04829', 'learning_rate': '1.968e-05', 'epoch': '1.604'}
{'loss': '0.02016', 'grad_norm': '3.777', 'learning_rate': '1.968e-05', 'epoch': '1.61'}
{'loss': '0.01699', 'grad_norm': '0.2911', 'learning_rate': '1.968e-05', 'epoch': '1.616'}
{'loss': '0.004529', 'grad_norm': '0.01268', 'learning_rate': '1.968e-05', 'epoch': '1.622'}
{'loss': '0.01337', 'grad_norm': '0.01401', 'learning_rate': '1.967e-05', 'epoch': '1.628'}
{'loss': '0.03001', 'grad_norm': '6.378', 'learning_rate': '1.967e-05', 'epoch': '1.634'}
{'loss': '0.01952', 'grad_norm': '0.0293', 'learning_rate': '1.967e-05', 'epoch': '1.64'}
{'loss': '0.01068', 'grad_norm': '0.2976', 'learning_rate': '1.967e-05', 'epoch': '1.646'}
{'loss': '0.03507', 'grad_norm': '0.03428', 'learning_rate': '1.967e-05', 'epoch': '1.652'}
{'loss': '0.00476', 'grad_norm': '0.008489', 'learning_rate': '1.967e-05', 'epoch': '1.659'}
{'loss': '0.03231', 'grad_norm': '0.003901', 'learning_rate': '1.967e-05', 'epoch': '1.665'}
{'loss': '0.05087', 'grad_norm': '0.005783', 'learning_rate': '1.967e-05', 'epoch': '1.671'}
{'loss': '0.03377', 'grad_norm': '0.01248', 'learning_rate': '1.966e-05', 'epoch': '1.677'}
{'loss': '0.02601', 'grad_norm': '23.68', 'learning_rate': '1.966e-05', 'epoch': '1.683'}
{'loss': '0.008137', 'grad_norm': '0.006351', 'learning_rate': '1.966e-05', 'epoch': '1.689'}
{'loss': '0.009376', 'grad_norm': '0.5559', 'learning_rate': '1.966e-05', 'epoch': '1.695'}
{'loss': '0.00941', 'grad_norm': '0.004646', 'learning_rate': '1.966e-05', 'epoch': '1.701'}
{'loss': '0.02868', 'grad_norm': '0.004839', 'learning_rate': '1.966e-05', 'epoch': '1.707'}
{'loss': '0.01693', 'grad_norm': '0.008658', 'learning_rate': '1.966e-05', 'epoch': '1.713'}
{'loss': '0.003267', 'grad_norm': '0.0664', 'learning_rate': '1.966e-05', 'epoch': '1.72'}
{'loss': '0.03956', 'grad_norm': '4.763', 'learning_rate': '1.966e-05', 'epoch': '1.726'}
{'loss': '0.07505', 'grad_norm': '2.402', 'learning_rate': '1.965e-05', 'epoch': '1.732'}
{'loss': '0.01564', 'grad_norm': '34.64', 'learning_rate': '1.965e-05', 'epoch': '1.738'}
{'loss': '0.02806', 'grad_norm': '2.871', 'learning_rate': '1.965e-05', 'epoch': '1.744'}
{'loss': '0.004918', 'grad_norm': '0.6944', 'learning_rate': '1.965e-05', 'epoch': '1.75'}
{'loss': '0.01828', 'grad_norm': '0.01315', 'learning_rate': '1.965e-05', 'epoch': '1.756'}
{'loss': '0.0003064', 'grad_norm': '0.01807', 'learning_rate': '1.965e-05', 'epoch': '1.762'}
{'loss': '0.001384', 'grad_norm': '0.005383', 'learning_rate': '1.965e-05', 'epoch': '1.768'}
{'loss': '0.03994', 'grad_norm': '0.02892', 'learning_rate': '1.965e-05', 'epoch': '1.774'}
{'loss': '0.04587', 'grad_norm': '0.006407', 'learning_rate': '1.964e-05', 'epoch': '1.78'}
{'loss': '0.08074', 'grad_norm': '13.17', 'learning_rate': '1.964e-05', 'epoch': '1.787'}
{'loss': '0.01021', 'grad_norm': '0.02722', 'learning_rate': '1.964e-05', 'epoch': '1.793'}
{'loss': '0.03647', 'grad_norm': '18.4', 'learning_rate': '1.964e-05', 'epoch': '1.799'}
{'loss': '0.02531', 'grad_norm': '19.98', 'learning_rate': '1.964e-05', 'epoch': '1.805'}
{'loss': '0.003867', 'grad_norm': '0.00996', 'learning_rate': '1.964e-05', 'epoch': '1.811'}
{'loss': '0.03134', 'grad_norm': '31.94', 'learning_rate': '1.964e-05', 'epoch': '1.817'}
{'loss': '0.01939', 'grad_norm': '0.01082', 'learning_rate': '1.964e-05', 'epoch': '1.823'}
{'loss': '0.02886', 'grad_norm': '0.01336', 'learning_rate': '1.963e-05', 'epoch': '1.829'}
{'loss': '0.004576', 'grad_norm': '0.01449', 'learning_rate': '1.963e-05', 'epoch': '1.835'}
{'loss': '0.02952', 'grad_norm': '0.004326', 'learning_rate': '1.963e-05', 'epoch': '1.841'}
{'loss': '0.01427', 'grad_norm': '0.006669', 'learning_rate': '1.963e-05', 'epoch': '1.848'}
{'loss': '0.002272', 'grad_norm': '0.004995', 'learning_rate': '1.963e-05', 'epoch': '1.854'}
{'loss': '0.01367', 'grad_norm': '0.2981', 'learning_rate': '1.963e-05', 'epoch': '1.86'}
{'loss': '0.02126', 'grad_norm': '22.38', 'learning_rate': '1.963e-05', 'epoch': '1.866'}
{'loss': '0.02223', 'grad_norm': '24.74', 'learning_rate': '1.963e-05', 'epoch': '1.872'}
{'loss': '0.001364', 'grad_norm': '0.01181', 'learning_rate': '1.962e-05', 'epoch': '1.878'}
{'loss': '0.03232', 'grad_norm': '40.9', 'learning_rate': '1.962e-05', 'epoch': '1.884'}
{'loss': '0.003175', 'grad_norm': '0.003298', 'learning_rate': '1.962e-05', 'epoch': '1.89'}
{'loss': '0.001456', 'grad_norm': '0.002984', 'learning_rate': '1.962e-05', 'epoch': '1.896'}
{'loss': '0.002544', 'grad_norm': '0.002625', 'learning_rate': '1.962e-05', 'epoch': '1.902'}
{'loss': '0.02937', 'grad_norm': '44.98', 'learning_rate': '1.962e-05', 'epoch': '1.909'}
{'loss': '0.00203', 'grad_norm': '0.05997', 'learning_rate': '1.962e-05', 'epoch': '1.915'}
{'loss': '0.03728', 'grad_norm': '0.5866', 'learning_rate': '1.962e-05', 'epoch': '1.921'}
{'loss': '0.02819', 'grad_norm': '14.19', 'learning_rate': '1.961e-05', 'epoch': '1.927'}
{'loss': '0.00575', 'grad_norm': '0.0136', 'learning_rate': '1.961e-05', 'epoch': '1.933'}
{'loss': '0.002331', 'grad_norm': '0.001976', 'learning_rate': '1.961e-05', 'epoch': '1.939'}
{'loss': '0.02742', 'grad_norm': '0.0213', 'learning_rate': '1.961e-05', 'epoch': '1.945'}
{'loss': '0.0001625', 'grad_norm': '0.01174', 'learning_rate': '1.961e-05', 'epoch': '1.951'}
{'loss': '0.002697', 'grad_norm': '0.003087', 'learning_rate': '1.961e-05', 'epoch': '1.957'}
{'loss': '0.01706', 'grad_norm': '0.002508', 'learning_rate': '1.961e-05', 'epoch': '1.963'}
{'loss': '0.02401', 'grad_norm': '0.08245', 'learning_rate': '1.961e-05', 'epoch': '1.97'}
{'loss': '0.003295', 'grad_norm': '0.006122', 'learning_rate': '1.96e-05', 'epoch': '1.976'}
{'loss': '0.005399', 'grad_norm': '0.0542', 'learning_rate': '1.96e-05', 'epoch': '1.982'}
{'loss': '0.0009234', 'grad_norm': '0.00612', 'learning_rate': '1.96e-05', 'epoch': '1.988'}
{'loss': '0.01702', 'grad_norm': '0.005484', 'learning_rate': '1.96e-05', 'epoch': '1.994'}
{'loss': '0.005159', 'grad_norm': '0.05602', 'learning_rate': '1.96e-05', 'epoch': '2'}
{'eval_loss': '0.0193', 'eval_accuracy': '0.9953', 'eval_precision': '0.9936', 'eval_recall': '0.9979', 'eval_f1': '0.9958', 'eval_runtime': '3.24', 'eval_samples_per_second': '4049', 'eval_steps_per_second': '63.26', 'epoch': '2'}
{'loss': '0.005417', 'grad_norm': '0.001376', 'learning_rate': '1.96e-05', 'epoch': '2.006'}
{'loss': '0.005437', 'grad_norm': '0.001526', 'learning_rate': '1.96e-05', 'epoch': '2.012'}
{'loss': '0.01989', 'grad_norm': '0.002451', 'learning_rate': '1.96e-05', 'epoch': '2.018'}
{'loss': '0.02046', 'grad_norm': '0.2134', 'learning_rate': '1.96e-05', 'epoch': '2.024'}
{'loss': '0.05128', 'grad_norm': '10.07', 'learning_rate': '1.959e-05', 'epoch': '2.03'}
{'loss': '0.0001149', 'grad_norm': '0.00197', 'learning_rate': '1.959e-05', 'epoch': '2.037'}
{'loss': '0.02419', 'grad_norm': '28.73', 'learning_rate': '1.959e-05', 'epoch': '2.043'}
{'loss': '0.00236', 'grad_norm': '0.003258', 'learning_rate': '1.959e-05', 'epoch': '2.049'}
{'loss': '0.00297', 'grad_norm': '0.02455', 'learning_rate': '1.959e-05', 'epoch': '2.055'}
{'loss': '0.005902', 'grad_norm': '0.003418', 'learning_rate': '1.959e-05', 'epoch': '2.061'}
{'loss': '0.0001076', 'grad_norm': '0.002525', 'learning_rate': '1.959e-05', 'epoch': '2.067'}
{'loss': '0.004932', 'grad_norm': '0.002031', 'learning_rate': '1.959e-05', 'epoch': '2.073'}
{'loss': '0.005085', 'grad_norm': '0.005126', 'learning_rate': '1.958e-05', 'epoch': '2.079'}
{'loss': '0.002256', 'grad_norm': '0.001467', 'learning_rate': '1.958e-05', 'epoch': '2.085'}
{'loss': '0.00209', 'grad_norm': '0.003454', 'learning_rate': '1.958e-05', 'epoch': '2.091'}
{'loss': '0.006309', 'grad_norm': '0.3567', 'learning_rate': '1.958e-05', 'epoch': '2.098'}
{'loss': '0.0055', 'grad_norm': '0.6152', 'learning_rate': '1.958e-05', 'epoch': '2.104'}
{'loss': '0.008495', 'grad_norm': '0.01364', 'learning_rate': '1.958e-05', 'epoch': '2.11'}
{'loss': '8.852e-05', 'grad_norm': '0.001175', 'learning_rate': '1.958e-05', 'epoch': '2.116'}
{'loss': '0.001723', 'grad_norm': '0.001061', 'learning_rate': '1.958e-05', 'epoch': '2.122'}
{'loss': '0.002514', 'grad_norm': '0.001005', 'learning_rate': '1.957e-05', 'epoch': '2.128'}
{'loss': '0.004564', 'grad_norm': '0.00134', 'learning_rate': '1.957e-05', 'epoch': '2.134'}
{'loss': '0.0307', 'grad_norm': '0.001277', 'learning_rate': '1.957e-05', 'epoch': '2.14'}
{'loss': '0.0185', 'grad_norm': '0.001132', 'learning_rate': '1.957e-05', 'epoch': '2.146'}
{'loss': '0.00472', 'grad_norm': '0.06215', 'learning_rate': '1.957e-05', 'epoch': '2.152'}
{'loss': '0.004079', 'grad_norm': '0.007598', 'learning_rate': '1.957e-05', 'epoch': '2.159'}
{'loss': '0.03764', 'grad_norm': '0.6701', 'learning_rate': '1.957e-05', 'epoch': '2.165'}
{'loss': '0.03313', 'grad_norm': '0.05079', 'learning_rate': '1.957e-05', 'epoch': '2.171'}
{'loss': '0.002383', 'grad_norm': '0.01764', 'learning_rate': '1.956e-05', 'epoch': '2.177'}
{'loss': '0.005097', 'grad_norm': '0.6708', 'learning_rate': '1.956e-05', 'epoch': '2.183'}
{'loss': '0.002668', 'grad_norm': '0.008289', 'learning_rate': '1.956e-05', 'epoch': '2.189'}
{'loss': '0.01192', 'grad_norm': '0.005738', 'learning_rate': '1.956e-05', 'epoch': '2.195'}
{'loss': '0.023', 'grad_norm': '0.004933', 'learning_rate': '1.956e-05', 'epoch': '2.201'}
{'loss': '0.005278', 'grad_norm': '0.5531', 'learning_rate': '1.956e-05', 'epoch': '2.207'}
{'loss': '0.005002', 'grad_norm': '0.009929', 'learning_rate': '1.956e-05', 'epoch': '2.213'}
{'loss': '0.002975', 'grad_norm': '0.005606', 'learning_rate': '1.956e-05', 'epoch': '2.22'}
{'loss': '0.0002016', 'grad_norm': '0.004783', 'learning_rate': '1.956e-05', 'epoch': '2.226'}
{'loss': '0.02917', 'grad_norm': '0.9115', 'learning_rate': '1.955e-05', 'epoch': '2.232'}
{'loss': '0.02076', 'grad_norm': '0.7106', 'learning_rate': '1.955e-05', 'epoch': '2.238'}
{'loss': '0.01081', 'grad_norm': '0.002434', 'learning_rate': '1.955e-05', 'epoch': '2.244'}
{'loss': '0.00736', 'grad_norm': '0.005665', 'learning_rate': '1.955e-05', 'epoch': '2.25'}
{'loss': '0.003418', 'grad_norm': '0.818', 'learning_rate': '1.955e-05', 'epoch': '2.256'}
{'loss': '0.0001419', 'grad_norm': '0.002175', 'learning_rate': '1.955e-05', 'epoch': '2.262'}
{'loss': '0.003402', 'grad_norm': '0.01665', 'learning_rate': '1.955e-05', 'epoch': '2.268'}
{'loss': '0.03057', 'grad_norm': '0.002043', 'learning_rate': '1.955e-05', 'epoch': '2.274'}
{'loss': '0.004169', 'grad_norm': '0.6462', 'learning_rate': '1.954e-05', 'epoch': '2.28'}
{'loss': '0.006257', 'grad_norm': '0.00613', 'learning_rate': '1.954e-05', 'epoch': '2.287'}
{'loss': '0.0007249', 'grad_norm': '0.004073', 'learning_rate': '1.954e-05', 'epoch': '2.293'}
{'loss': '0.0324', 'grad_norm': '4.129', 'learning_rate': '1.954e-05', 'epoch': '2.299'}
{'loss': '0.002923', 'grad_norm': '0.614', 'learning_rate': '1.954e-05', 'epoch': '2.305'}
{'loss': '0.0003427', 'grad_norm': '0.0101', 'learning_rate': '1.954e-05', 'epoch': '2.311'}
{'loss': '0.005214', 'grad_norm': '0.008098', 'learning_rate': '1.954e-05', 'epoch': '2.317'}
{'loss': '0.004288', 'grad_norm': '0.004442', 'learning_rate': '1.954e-05', 'epoch': '2.323'}
{'loss': '0.002761', 'grad_norm': '0.003265', 'learning_rate': '1.953e-05', 'epoch': '2.329'}
{'loss': '0.03388', 'grad_norm': '0.004276', 'learning_rate': '1.953e-05', 'epoch': '2.335'}
{'loss': '0.001908', 'grad_norm': '0.002681', 'learning_rate': '1.953e-05', 'epoch': '2.341'}
{'loss': '0.002204', 'grad_norm': '0.003259', 'learning_rate': '1.953e-05', 'epoch': '2.348'}
{'loss': '0.02409', 'grad_norm': '0.003607', 'learning_rate': '1.953e-05', 'epoch': '2.354'}
{'loss': '0.002799', 'grad_norm': '0.005436', 'learning_rate': '1.953e-05', 'epoch': '2.36'}
{'loss': '0.0145', 'grad_norm': '0.007778', 'learning_rate': '1.953e-05', 'epoch': '2.366'}
{'loss': '0.0002485', 'grad_norm': '0.02026', 'learning_rate': '1.953e-05', 'epoch': '2.372'}
{'loss': '0.007139', 'grad_norm': '0.7375', 'learning_rate': '1.952e-05', 'epoch': '2.378'}
{'loss': '0.001531', 'grad_norm': '0.002902', 'learning_rate': '1.952e-05', 'epoch': '2.384'}
{'loss': '0.01123', 'grad_norm': '0.00685', 'learning_rate': '1.952e-05', 'epoch': '2.39'}
{'loss': '0.00624', 'grad_norm': '0.004038', 'learning_rate': '1.952e-05', 'epoch': '2.396'}
{'loss': '0.005564', 'grad_norm': '0.002089', 'learning_rate': '1.952e-05', 'epoch': '2.402'}
{'loss': '0.02129', 'grad_norm': '0.002621', 'learning_rate': '1.952e-05', 'epoch': '2.409'}
{'loss': '0.01525', 'grad_norm': '0.01182', 'learning_rate': '1.952e-05', 'epoch': '2.415'}
{'loss': '0.02247', 'grad_norm': '0.007914', 'learning_rate': '1.952e-05', 'epoch': '2.421'}
{'loss': '0.0007718', 'grad_norm': '0.01081', 'learning_rate': '1.951e-05', 'epoch': '2.427'}
{'loss': '0.0003931', 'grad_norm': '0.05696', 'learning_rate': '1.951e-05', 'epoch': '2.433'}
{'loss': '0.01389', 'grad_norm': '0.001402', 'learning_rate': '1.951e-05', 'epoch': '2.439'}
{'loss': '0.06128', 'grad_norm': '17.68', 'learning_rate': '1.951e-05', 'epoch': '2.445'}
{'loss': '0.01531', 'grad_norm': '0.04043', 'learning_rate': '1.951e-05', 'epoch': '2.451'}
{'loss': '0.0006699', 'grad_norm': '0.01384', 'learning_rate': '1.951e-05', 'epoch': '2.457'}
{'loss': '0.01301', 'grad_norm': '0.008587', 'learning_rate': '1.951e-05', 'epoch': '2.463'}
{'loss': '0.0001989', 'grad_norm': '0.03066', 'learning_rate': '1.951e-05', 'epoch': '2.47'}
{'loss': '0.03925', 'grad_norm': '3.632', 'learning_rate': '1.951e-05', 'epoch': '2.476'}
{'loss': '0.003057', 'grad_norm': '0.01056', 'learning_rate': '1.95e-05', 'epoch': '2.482'}
{'loss': '0.02517', 'grad_norm': '5.626', 'learning_rate': '1.95e-05', 'epoch': '2.488'}
{'loss': '0.06082', 'grad_norm': '0.01389', 'learning_rate': '1.95e-05', 'epoch': '2.494'}
{'loss': '0.0003712', 'grad_norm': '0.02293', 'learning_rate': '1.95e-05', 'epoch': '2.5'}
{'loss': '0.0003154', 'grad_norm': '0.5895', 'learning_rate': '1.95e-05', 'epoch': '2.506'}
{'loss': '0.02345', 'grad_norm': '11.76', 'learning_rate': '1.95e-05', 'epoch': '2.512'}
{'loss': '0.006493', 'grad_norm': '0.001783', 'learning_rate': '1.95e-05', 'epoch': '2.518'}
{'loss': '0.005601', 'grad_norm': '0.7138', 'learning_rate': '1.95e-05', 'epoch': '2.524'}
{'loss': '0.02591', 'grad_norm': '34.98', 'learning_rate': '1.949e-05', 'epoch': '2.53'}
{'loss': '0.003245', 'grad_norm': '0.001959', 'learning_rate': '1.949e-05', 'epoch': '2.537'}
{'loss': '0.01165', 'grad_norm': '0.001515', 'learning_rate': '1.949e-05', 'epoch': '2.543'}
{'loss': '0.01615', 'grad_norm': '0.001359', 'learning_rate': '1.949e-05', 'epoch': '2.549'}
{'loss': '0.01861', 'grad_norm': '0.01248', 'learning_rate': '1.949e-05', 'epoch': '2.555'}
{'loss': '0.03248', 'grad_norm': '0.02077', 'learning_rate': '1.949e-05', 'epoch': '2.561'}
{'loss': '0.008392', 'grad_norm': '0.06745', 'learning_rate': '1.949e-05', 'epoch': '2.567'}
{'loss': '0.003022', 'grad_norm': '0.006851', 'learning_rate': '1.949e-05', 'epoch': '2.573'}
{'loss': '0.001962', 'grad_norm': '0.5644', 'learning_rate': '1.948e-05', 'epoch': '2.579'}
{'loss': '0.005656', 'grad_norm': '2.887', 'learning_rate': '1.948e-05', 'epoch': '2.585'}
{'loss': '7.309e-05', 'grad_norm': '0.001128', 'learning_rate': '1.948e-05', 'epoch': '2.591'}
{'loss': '0.01947', 'grad_norm': '0.8578', 'learning_rate': '1.948e-05', 'epoch': '2.598'}
{'loss': '0.0182', 'grad_norm': '0.01435', 'learning_rate': '1.948e-05', 'epoch': '2.604'}
{'loss': '0.009211', 'grad_norm': '0.002339', 'learning_rate': '1.948e-05', 'epoch': '2.61'}
{'loss': '0.03134', 'grad_norm': '0.5852', 'learning_rate': '1.948e-05', 'epoch': '2.616'}
{'loss': '0.02844', 'grad_norm': '0.1227', 'learning_rate': '1.948e-05', 'epoch': '2.622'}
{'loss': '0.009446', 'grad_norm': '0.02518', 'learning_rate': '1.947e-05', 'epoch': '2.628'}
{'loss': '0.01878', 'grad_norm': '0.01229', 'learning_rate': '1.947e-05', 'epoch': '2.634'}
{'loss': '0.03134', 'grad_norm': '0.5509', 'learning_rate': '1.947e-05', 'epoch': '2.64'}
{'loss': '0.004732', 'grad_norm': '0.0177', 'learning_rate': '1.947e-05', 'epoch': '2.646'}
{'loss': '0.04216', 'grad_norm': '0.02681', 'learning_rate': '1.947e-05', 'epoch': '2.652'}
{'loss': '0.02092', 'grad_norm': '0.1005', 'learning_rate': '1.947e-05', 'epoch': '2.659'}
{'loss': '0.01745', 'grad_norm': '0.5031', 'learning_rate': '1.947e-05', 'epoch': '2.665'}
{'loss': '0.004716', 'grad_norm': '0.01152', 'learning_rate': '1.947e-05', 'epoch': '2.671'}
{'loss': '0.0221', 'grad_norm': '0.01635', 'learning_rate': '1.946e-05', 'epoch': '2.677'}
{'loss': '0.0486', 'grad_norm': '0.6223', 'learning_rate': '1.946e-05', 'epoch': '2.683'}
{'loss': '0.03074', 'grad_norm': '37.72', 'learning_rate': '1.946e-05', 'epoch': '2.689'}
{'loss': '0.04772', 'grad_norm': '1.989', 'learning_rate': '1.946e-05', 'epoch': '2.695'}
{'loss': '0.01895', 'grad_norm': '0.07387', 'learning_rate': '1.946e-05', 'epoch': '2.701'}
{'loss': '0.004797', 'grad_norm': '0.012', 'learning_rate': '1.946e-05', 'epoch': '2.707'}
{'loss': '0.04349', 'grad_norm': '12.45', 'learning_rate': '1.946e-05', 'epoch': '2.713'}
{'loss': '0.01855', 'grad_norm': '2.137', 'learning_rate': '1.946e-05', 'epoch': '2.72'}
{'loss': '0.004261', 'grad_norm': '0.01768', 'learning_rate': '1.946e-05', 'epoch': '2.726'}
{'loss': '0.004463', 'grad_norm': '0.1062', 'learning_rate': '1.945e-05', 'epoch': '2.732'}
{'loss': '0.02456', 'grad_norm': '14.2', 'learning_rate': '1.945e-05', 'epoch': '2.738'}
{'loss': '0.006178', 'grad_norm': '0.003467', 'learning_rate': '1.945e-05', 'epoch': '2.744'}
{'loss': '0.02678', 'grad_norm': '0.01099', 'learning_rate': '1.945e-05', 'epoch': '2.75'}
{'loss': '0.04978', 'grad_norm': '0.008949', 'learning_rate': '1.945e-05', 'epoch': '2.756'}
{'loss': '0.002042', 'grad_norm': '0.002915', 'learning_rate': '1.945e-05', 'epoch': '2.762'}
{'loss': '0.01282', 'grad_norm': '0.06831', 'learning_rate': '1.945e-05', 'epoch': '2.768'}
{'loss': '0.01686', 'grad_norm': '0.00297', 'learning_rate': '1.945e-05', 'epoch': '2.774'}
{'loss': '0.03824', 'grad_norm': '0.008602', 'learning_rate': '1.944e-05', 'epoch': '2.78'}
{'loss': '0.03825', 'grad_norm': '0.7355', 'learning_rate': '1.944e-05', 'epoch': '2.787'}
{'loss': '0.007559', 'grad_norm': '2.763', 'learning_rate': '1.944e-05', 'epoch': '2.793'}
{'loss': '0.02735', 'grad_norm': '0.4913', 'learning_rate': '1.944e-05', 'epoch': '2.799'}
{'loss': '0.00354', 'grad_norm': '0.008595', 'learning_rate': '1.944e-05', 'epoch': '2.805'}
{'loss': '0.02103', 'grad_norm': '2.385', 'learning_rate': '1.944e-05', 'epoch': '2.811'}
{'loss': '0.001631', 'grad_norm': '0.004107', 'learning_rate': '1.944e-05', 'epoch': '2.817'}
{'loss': '0.004105', 'grad_norm': '0.003155', 'learning_rate': '1.944e-05', 'epoch': '2.823'}
{'loss': '0.005524', 'grad_norm': '0.003316', 'learning_rate': '1.943e-05', 'epoch': '2.829'}
{'loss': '0.008923', 'grad_norm': '0.003584', 'learning_rate': '1.943e-05', 'epoch': '2.835'}
{'loss': '0.0001539', 'grad_norm': '0.003214', 'learning_rate': '1.943e-05', 'epoch': '2.841'}
{'loss': '0.00723', 'grad_norm': '0.003237', 'learning_rate': '1.943e-05', 'epoch': '2.848'}
{'loss': '0.004095', 'grad_norm': '0.9015', 'learning_rate': '1.943e-05', 'epoch': '2.854'}
{'loss': '0.001364', 'grad_norm': '0.002433', 'learning_rate': '1.943e-05', 'epoch': '2.86'}
{'loss': '0.001415', 'grad_norm': '0.00227', 'learning_rate': '1.943e-05', 'epoch': '2.866'}
{'loss': '0.0002457', 'grad_norm': '0.002318', 'learning_rate': '1.943e-05', 'epoch': '2.872'}
{'loss': '0.003175', 'grad_norm': '0.002298', 'learning_rate': '1.942e-05', 'epoch': '2.878'}
{'loss': '8.812e-05', 'grad_norm': '0.001853', 'learning_rate': '1.942e-05', 'epoch': '2.884'}
{'loss': '0.03499', 'grad_norm': '0.001779', 'learning_rate': '1.942e-05', 'epoch': '2.89'}
{'loss': '0.01742', 'grad_norm': '0.4972', 'learning_rate': '1.942e-05', 'epoch': '2.896'}
{'loss': '0.001638', 'grad_norm': '0.001759', 'learning_rate': '1.942e-05', 'epoch': '2.902'}
{'loss': '0.005579', 'grad_norm': '0.001789', 'learning_rate': '1.942e-05', 'epoch': '2.909'}
{'loss': '0.006844', 'grad_norm': '0.001762', 'learning_rate': '1.942e-05', 'epoch': '2.915'}
{'loss': '0.04332', 'grad_norm': '84.81', 'learning_rate': '1.942e-05', 'epoch': '2.921'}
{'loss': '0.005017', 'grad_norm': '0.01057', 'learning_rate': '1.941e-05', 'epoch': '2.927'}
{'loss': '0.004529', 'grad_norm': '0.01012', 'learning_rate': '1.941e-05', 'epoch': '2.933'}
{'loss': '0.006252', 'grad_norm': '0.7191', 'learning_rate': '1.941e-05', 'epoch': '2.939'}
{'loss': '0.04931', 'grad_norm': '0.6124', 'learning_rate': '1.941e-05', 'epoch': '2.945'}
{'loss': '0.002467', 'grad_norm': '0.005466', 'learning_rate': '1.941e-05', 'epoch': '2.951'}
{'loss': '0.03084', 'grad_norm': '0.5772', 'learning_rate': '1.941e-05', 'epoch': '2.957'}
{'loss': '0.02564', 'grad_norm': '0.004', 'learning_rate': '1.941e-05', 'epoch': '2.963'}
{'loss': '0.007499', 'grad_norm': '0.003756', 'learning_rate': '1.941e-05', 'epoch': '2.97'}
